arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00351,Skew Class-balanced Re-weighting for Unbiased Scene Graph Generation,"['Haeyong Kang', 'Chang D. Yoo']",ARXIV,http://arxiv.org/pdf/2301.00351v3,2023-01-01T05:26:33Z,2023-03-14T03:12:12Z,"['10.48550/arXiv.2301.00351', '10.3390/make5010018']","An unbiased scene graph generation (SGG) algorithm referred to as Skew Class-balanced Re-weighting (SCR) is proposed for considering the unbiased predicate prediction caused by the long-tailed distribution. The prior works focus mainly on alleviating the deteriorating performances of the minority predicate predictions, showing drastic dropping recall scores, i.e., losing the majority predicate performances. It has not yet correctly analyzed the trade-off between majority and minority predicate performances in the limited SGG datasets. In this paper, to alleviate the issue, the Skew Class-balanced Re-weighting (SCR) loss function is considered for the unbiased SGG models. Leveraged by the skewness of biased predicate predictions, the SCR estimates the target predicate weight coefficient and then re-weights more to the biased predicates for better trading-off between the majority predicates and the minority ones. Extensive experiments conducted on the standard Visual Genome dataset and Open Image V4 \& V6 show the performances and generality of the SCR with the traditional SGG models."
2301.00333,Recent advances of transition radiation: fundamentals and applications,"['Ruoxi Chen', 'Zheng Gong', 'Jialin Chen', 'Xinyan Zhang', 'Xingjian Zhu', 'Hongsheng Chen', 'Xiao Lin']",ARXIV,http://arxiv.org/pdf/2301.00333v2,2023-01-01T02:49:32Z,2023-01-03T02:26:06Z,['10.48550/arXiv.2301.00333'],"Transition radiation is a fundamental process of light emission and occurs whenever a charged particle moves across an inhomogeneous region. One feature of transition radiation is that it can create light emission at arbitrary frequency under any particle velocity. Therefore, transition radiation is of significant importance to both fundamental science and practical applications. In this paper, we provide a brief historical review of transition radiation and its recent development. Moreover, we pay special attention to four typical applications of transition radiation, namely the detection of high-energy particles, coherent radiation sources, beam diagnosis, and excitation of surface waves. Finally, we give an outlook for the research tendency of transition radiation, especially its flexible manipulation by exploiting artificially-engineered materials and nanostructures, such as gain materials, metamaterials, spatial-temporal materials, meta-boundaries, and layered structures with a periodic or non-periodic stacking."
2301.00411,Detachable Novel Views Synthesis of Dynamic Scenes Using Distribution-Driven Neural Radiance Fields,"['Boyu Zhang', 'Wenbo Xu', 'Zheng Zhu', 'Guan Huang']",ARXIV,http://arxiv.org/pdf/2301.00411v2,2023-01-01T14:39:09Z,2023-01-11T08:11:07Z,['10.48550/arXiv.2301.00411'],"Representing and synthesizing novel views in real-world dynamic scenes from casual monocular videos is a long-standing problem. Existing solutions typically approach dynamic scenes by applying geometry techniques or utilizing temporal information between several adjacent frames without considering the underlying background distribution in the entire scene or the transmittance over the ray dimension, limiting their performance on static and occlusion areas. Our approach $\textbf{D}$istribution-$\textbf{D}$riven neural radiance fields offers high-quality view synthesis and a 3D solution to $\textbf{D}$etach the background from the entire $\textbf{D}$ynamic scene, which is called $\text{D}^4$NeRF. Specifically, it employs a neural representation to capture the scene distribution in the static background and a 6D-input NeRF to represent dynamic objects, respectively. Each ray sample is given an additional occlusion weight to indicate the transmittance lying in the static and dynamic components. We evaluate $\text{D}^4$NeRF on public dynamic scenes and our urban driving scenes acquired from an autonomous-driving dataset. Extensive experiments demonstrate that our approach outperforms previous methods in rendering texture details and motion areas while also producing a clean static background. Our code will be released at https://github.com/Luciferbobo/D4NeRF."
2301.00415,PCA-based Data Reduction and Signal Separation Techniques for James-Webb Space Telescope Data Processing,['Güray Hatipoğlu'],ARXIV,http://arxiv.org/pdf/2301.00415v1,2023-01-01T14:50:38Z,2023-01-01T14:50:38Z,['10.48550/arXiv.2301.00415'],"Principal Component Analysis (PCA)-based techniques can separate data into different uncorrelated components and facilitate the statistical analysis as a pre-processing step. Independent Component Analysis (ICA) can separate statistically independent signal sources through a non-parametric and iterative algorithm. Non-negative matrix factorization is another PCA-similar approach to categorizing dimensions in physically-interpretable groups. Singular spectrum analysis (SSA) is a time-series-related PCA-like algorithm. After an introduction and a literature review on processing JWST data from the Near-Infrared Camera (NIRCam) and Mid-Infrared Instrument (MIRI), potential parts to intervene in the James Webb Space Telescope imaging data reduction pipeline will be discussed."
2301.00460,First Measurement of Neutron Birefringence in Polarized $^{129}$Xe and $^{131}$Xe Nuclei,"['H. Lu', 'M. J. Barlow', 'D. Basler', 'P. Gutfreund', 'O. Holderer', 'A. Ioffe', 'S. Pasini', 'P. Pistel', 'Z. Salhi', 'K. Zhernenkov', 'B. M. Goodson', 'W. M. Snow', 'E. Babcock']",ARXIV,http://arxiv.org/pdf/2301.00460v1,2023-01-01T19:25:14Z,2023-01-01T19:25:14Z,['10.48550/arXiv.2301.00460'],"We present the first measurements of polarized neutron birefringence in transmission through nuclear-polarized $^{129}$Xe and $^{131}$Xe gas and determine the neutron incoherent scattering lengths $b_i(^{129}Xe)=0.186\pm(0.021)_{stat.}\pm(0.004)_{syst.}\space\text{ fm}$ and $b_i(^{131}Xe)=2.09\pm(0.29)_{stat.}\pm(0.12)_{syst.}\space\text{ fm}$ for the first time. These results determine the essential parameter needed for interpretation of spin-dependent neutron-scattering studies on polarized xenon ensembles, with possible future applications ranging from tests of time-reversal violation to mode-entangled neutron scattering experiments on nuclear-polarized systems."
2301.00469,"Photodissociation of H$_2$ on Ag and Au Nanoparticles: Effect of Size, and Plasmon versus Inter-Band Transitions on Threshold Intensities for Dissociation","['Sajal Kumar Giri', 'George C. Schatz']",ARXIV,http://arxiv.org/pdf/2301.00469v1,2023-01-01T21:01:37Z,2023-01-01T21:01:37Z,"['10.48550/arXiv.2301.00469', '10.1021/acs.jpcc.3c00006']","This paper provides new insights concerning the simulation of plasmon driven chemical reactions using real-time TDDFT based on the tight-binding electronic structure code DFTB+, with applications to the dissociation of H$_2$ on octahedral silver and gold nanoparticles with 19-489 atoms. A new component of these calculations involves sampling a 300 K canonical ensemble to determine the distribution of possible outcomes of the calculations, and with this approach we are able to determine the threshold for dissociation as a function of laser intensity, wavelength, and nanocluster size. We show that the threshold intensity varies as an inverse power of nanocluster size, which makes it possible to extrapolate the results to sizes that are more typical of experimental studies. The intensities obtained from this extrapolation are around a factor of 100 above powers used in the pulsed experiments. This is a closer comparison of theory and experiment than has been obtained in previous real-time simulations, and the remaining discrepancy can be understood in terms of electromagnetic hot spots that are associated with cluster formation. We also compare the influence of plasmon excitation versus inter-band excitation on reaction thresholds, revealing that for silver clusters plasmon excitation leads to lower thresholds, but for gold clusters, inter-band excitation is more effective. Our study also includes an analysis of charge transfer to and from the H$_2$ molecule, and a determination of orbital populations during and after the pulse, showing the correlation between metal excitations and the location of the antibonding level of H$_2$."
2301.00363,Mapping smallholder cashew plantations to inform sustainable tree crop expansion in Benin,"['Leikun Yin', 'Rahul Ghosh', 'Chenxi Lin', 'David Hale', 'Christoph Weigl', 'James Obarowski', 'Junxiong Zhou', 'Jessica Till', 'Xiaowei Jia', 'Troy Mao', 'Vipin Kumar', 'Zhenong Jin']",ARXIV,http://arxiv.org/pdf/2301.00363v2,2023-01-01T07:18:47Z,2023-01-15T18:04:42Z,"['10.48550/arXiv.2301.00363', '10.1016/j.rse.2023.113695']","Cashews are grown by over 3 million smallholders in more than 40 countries worldwide as a principal source of income. As the third largest cashew producer in Africa, Benin has nearly 200,000 smallholder cashew growers contributing 15% of the country's national export earnings. However, a lack of information on where and how cashew trees grow across the country hinders decision-making that could support increased cashew production and poverty alleviation. By leveraging 2.4-m Planet Basemaps and 0.5-m aerial imagery, newly developed deep learning algorithms, and large-scale ground truth datasets, we successfully produced the first national map of cashew in Benin and characterized the expansion of cashew plantations between 2015 and 2021. In particular, we developed a SpatioTemporal Classification with Attention (STCA) model to map the distribution of cashew plantations, which can fully capture texture information from discriminative time steps during a growing season. We further developed a Clustering Augmented Self-supervised Temporal Classification (CASTC) model to distinguish high-density versus low-density cashew plantations by automatic feature extraction and optimized clustering. Results show that the STCA model has an overall accuracy over 85% and the CASTC model achieved an overall accuracy of 76%. We found that the cashew area in Benin almost doubled from 2015 to 2021 with 60% of new plantation development coming from cropland or fallow land, while encroachment of cashew plantations into protected areas has increased by 55%. Only half of cashew plantations were high-density in 2021, suggesting high potential for intensification. Our study illustrates the power of combining high-resolution remote sensing imagery and state-of-the-art deep learning algorithms to better understand tree crops in the heterogeneous smallholder landscape."
2301.00344,Semidefinite programming on population clustering: a global analysis,['Shuheng Zhou'],ARXIV,http://arxiv.org/pdf/2301.00344v1,2023-01-01T04:52:25Z,2023-01-01T04:52:25Z,['10.48550/arXiv.2301.00344'],"In this paper, we consider the problem of partitioning a small data sample of size $n$ drawn from a mixture of $2$ sub-gaussian distributions. Our work is motivated by the application of clustering individuals according to their population of origin using markers, when the divergence between the two populations is small. We are interested in the case that individual features are of low average quality $\gamma$, and we want to use as few of them as possible to correctly partition the sample. We consider semidefinite relaxation of an integer quadratic program which is formulated essentially as finding the maximum cut on a graph where edge weights in the cut represent dissimilarity scores between two nodes based on their features. A small simulation result in Blum, Coja-Oghlan, Frieze and Zhou (2007, 2009) shows that even when the sample size $n$ is small, by increasing $p$ so that $np= \Omega(1/\gamma^2)$, one can classify a mixture of two product populations using the spectral method therein with success rate reaching an ""oracle"" curve. There the ""oracle"" was computed assuming that distributions were known, where success rate means the ratio between correctly classified individuals and the sample size $n$. In this work, we show the theoretical underpinning of this observed concentration of measure phenomenon in high dimensions, simultaneously for the semidefinite optimization goal and the spectral method, where the input is based on the gram matrix computed from centered data. We allow a full range of tradeoffs between the sample size and the number of features such that the product of these two is lower bounded by $1/{\gamma^2}$ so long as the number of features $p$ is lower bounded by $1/\gamma$."
2301.00360,An Efficient Iterative Least Squares Algorithm for Large-dimensional Matrix Factor Model via Random Projection,"['Yong He', 'Ran Zhao', 'Wen-Xin Zhou']",ARXIV,http://arxiv.org/pdf/2301.00360v2,2023-01-01T07:02:48Z,2023-08-01T07:12:33Z,['10.48550/arXiv.2301.00360'],"The matrix factor model has drawn growing attention for its advantage in achieving two-directional dimension reduction simultaneously for matrix-structured observations. In this paper, we propose a simple iterative least squares algorithm for matrix factor models, in contrast to the Principal Component Analysis (PCA)-based methods in the literature. In detail, we first propose to estimate the latent factor matrices by projecting the observations with two deterministic weight matrices, which are chosen to diversify away the idiosyncratic components. We show that the inferences on factors are still asymptotically valid even if we overestimate both the row/column factor numbers. We then estimate the row/column loading matrices by minimizing the squared loss function under certain identifiability conditions. The resultant estimators of the loading matrices are treated as the new weight/projection matrices and thus the above update procedure can be iteratively performed until convergence. Theoretically, given the true dimensions of the factor matrices, we derive the convergence rates of the estimators for loading matrices and common components at any $s$-th step iteration. Additionally, we propose an eigenvalue-ratio method to estimate the pair of factor numbers consistently. Thorough numerical simulations are conducted to investigate the finite-sample performance of the proposed methods and two real datasets associated with financial portfolios and multinational macroeconomic indices are used to illustrate our algorithm's practical usefulness."
2301.00408,Geometric persistence and distributional trends in worldwide terrorism,"['Nick James', 'Max Menzies', 'James Chok', 'Aaron Milner', 'Cas Milner']",ARXIV,http://arxiv.org/pdf/2301.00408v2,2023-01-01T14:18:05Z,2023-02-22T01:19:26Z,"['10.48550/arXiv.2301.00408', '10.1016/j.chaos.2023.113277']","This paper introduces new methods for studying the prevalence of terrorism around the world and over time. Our analysis treats spatial prevalence of terrorism, the changing profile of groups carrying out the acts of terrorism, and trends in how many attacks take place over time. First, we use a time-evolving cluster analysis to show that the geographic distribution of regions of high terrorist activity remains relatively consistent over time. Secondly, we use new metrics, inspired by geometry and probability, to track changes in the distributions of which groups are performing the terrorism. We identify times at which this distribution changes significantly and countries where the time-varying breakdown is most and least homogeneous. We observe startling geographic patterns, with the greatest heterogeneity from Africa. Finally, we use a new implementation of distances between distributions to group countries according to their incidence profiles over time. This analysis can aid in highlighting structural similarities in outbreaks of extreme behavior and the most and least significant public policies in minimizing a country's terrorism."
2301.00410,Designing organizations for bottom-up task allocation: The role of incentives,['Stephan Leitner'],ARXIV,http://arxiv.org/pdf/2301.00410v1,2023-01-01T14:21:11Z,2023-01-01T14:21:11Z,['10.48550/arXiv.2301.00410'],"In recent years, various decentralized organizational forms have emerged, posing a challenge for organizational design. Some design elements, such as task allocation, become emergent properties that cannot be fully controlled from the top down. The central question that arises in this context is: How can bottom-up task allocation be guided towards an effective organizational structure? To address this question, this paper presents a novel agent-based model of an organization that features bottom-up task allocation that can be motivated by either long-term or short-term orientation on the agents' side. The model also includes an incentive mechanism to guide the bottom-up task allocation process and create incentives that range from altruistic to individualistic. Our analysis shows that when bottom-up task allocation is driven by short-term orientation and aligned with the incentive mechanisms, it leads to improved organizational performance that surpasses that of traditionally designed organizations. Additionally, we find that the presence of altruistic incentive mechanisms within the organization reduces the importance of mirroring in task allocation."
2301.00369,Learn to Rapidly and Robustly Optimize Hybrid Precoding,"['Ortal Lavi', 'Nir Shlezinger']",ARXIV,http://arxiv.org/pdf/2301.00369v1,2023-01-01T08:18:28Z,2023-01-01T08:18:28Z,['10.48550/arXiv.2301.00369'],"Hybrid precoding plays a key role in realizing massive multiple-input multiple-output (MIMO) transmitters with controllable cost. MIMO precoders are required to frequently adapt based on the variations in the channel conditions. In hybrid MIMO, here precoding is comprised of digital and analog beamforming, such an adaptation involves lengthy optimization and depends on accurate channel state information (CSI). This affects the spectral efficiency when the channel varies rapidly and when operating with noisy CSI. In this work we employ deep learning techniques to learn how to rapidly and robustly optimize hybrid precoders, while being fully interpretable. We leverage data to learn iteration-dependent hyperparameter settings of projected gradient sum-rate optimization with a predefined number of iterations. The algorithm maps channel realizations into hybrid precoding settings while preserving the interpretable flow of the optimizer and improving its convergence speed. To cope with noisy CSI, we learn to optimize the minimal achievable sum-rate among all tolerable errors, proposing a robust hybrid precoding based on the projected conceptual mirror prox minimax optimizer. Numerical results demonstrate that our approach allows using over ten times less iterations compared to that required by conventional optimization with shared hyperparameters, while achieving similar and even improved sum-rate performance."
2301.00430,Large deviations for the ground state of weakly interacting Bose gases,['Simone Rademacher'],ARXIV,http://arxiv.org/pdf/2301.00430v4,2023-01-01T15:36:48Z,2023-06-18T15:34:42Z,['10.48550/arXiv.2301.00430'],We consider the ground state of a Bose gas of N particles on the three-dimensional unit torus in the mean-field regime that is known to exhibit Bose-Einstein condensation. Bounded one-particle operators with law given through the interacting Bose gas' ground state correspond to dependent random variables due to the bosons' correlation. We prove that in the limit $N \rightarrow \infty$ bounded one-particle operators with law given by the ground state satisfy large deviation estimates. We derive a lower and an upper bound on the rate function that match up to second order and that are characterized by quantum fluctuations around the condensate.
2301.00362,Goal-Guided Transformer-Enabled Reinforcement Learning for Efficient Autonomous Navigation,"['Wenhui Huang', 'Yanxin Zhou', 'Xiangkun He', 'Chen Lv']",ARXIV,http://arxiv.org/pdf/2301.00362v2,2023-01-01T07:14:30Z,2023-09-24T15:25:02Z,"['10.48550/arXiv.2301.00362', '10.1109/TITS.2023.3312453']","Despite some successful applications of goal-driven navigation, existing deep reinforcement learning (DRL)-based approaches notoriously suffers from poor data efficiency issue. One of the reasons is that the goal information is decoupled from the perception module and directly introduced as a condition of decision-making, resulting in the goal-irrelevant features of the scene representation playing an adversary role during the learning process. In light of this, we present a novel Goal-guided Transformer-enabled reinforcement learning (GTRL) approach by considering the physical goal states as an input of the scene encoder for guiding the scene representation to couple with the goal information and realizing efficient autonomous navigation. More specifically, we propose a novel variant of the Vision Transformer as the backbone of the perception system, namely Goal-guided Transformer (GoT), and pre-train it with expert priors to boost the data efficiency. Subsequently, a reinforcement learning algorithm is instantiated for the decision-making system, taking the goal-oriented scene representation from the GoT as the input and generating decision commands. As a result, our approach motivates the scene representation to concentrate mainly on goal-relevant features, which substantially enhances the data efficiency of the DRL learning process, leading to superior navigation performance. Both simulation and real-world experimental results manifest the superiority of our approach in terms of data efficiency, performance, robustness, and sim-to-real generalization, compared with other state-of-the-art (SOTA) baselines. The demonstration video (https://www.youtube.com/watch?v=aqJCHcsj4w0) and the source code (https://github.com/OscarHuangWind/DRL-Transformer-SimtoReal-Navigation) are also provided."
2301.00438,On the harmonic continuation of the Riemann xi function,['Alexander E. Patkowski'],ARXIV,http://arxiv.org/pdf/2301.00438v1,2023-01-01T16:32:19Z,2023-01-01T16:32:19Z,['10.48550/arXiv.2301.00438'],"We generalize the harmonic continuation of the Riemann xi-function to the $n$-dimension case, to obtain the solution to the Dirichlet problem on $\mathbb{R}^{n}.$ We also provide a new expansion for the harmonic continuation of the Riemann xi-function using an expansion given by R.J. Duffin."
2301.00412,Whitham Shocks and Resonant Dispersive Shock Waves Governed by the Higher Order Korteweg-de Vries Equation,"['Saleh Baqer', 'Noel F. Smyth']",ARXIV,http://arxiv.org/pdf/2301.00412v1,2023-01-01T14:40:11Z,2023-01-01T14:40:11Z,"['10.48550/arXiv.2301.00412', '10.1098/rspa.2022.0580']","The addition of higher order asymptotic corrections to the Korteweg-de Vries equation results in the extended Korteweg-de Vries equation. These higher order terms destabilise the dispersive shock wave solution, also termed an undular bore in fluid dynamics, and result in the emission of resonant radiation. In broad terms, there are three possible dispersive shock wave regimes: radiating dispersive shock wave (RDSW), cross-over dispersive shock wave (CDSW) and travelling dispersive shock wave (TDSW). While there are existing solutions for the RDSW and TDSW regimes obtained using modulation theory, there is no existing solution for the CDSW regime. Modulation theory and the associated concept of a Whitham shock are used to obtain this CDSW solution. In addition, it is found that the resonant wavetrain emitted by the extended Korteweg-de Vries equation with water wave coefficients has a minimal amplitude. This minimal amplitude is explained based on the developed Whitham modulation theory."
2301.00478,Weak quenched limit theorems for a random walk in a sparse random environment,"['Dariusz Buraczewski', 'Piotr Dyszewski', 'Alicja Kołodziejska']",ARXIV,http://arxiv.org/pdf/2301.00478v1,2023-01-01T21:48:48Z,2023-01-01T21:48:48Z,['10.48550/arXiv.2301.00478'],"We study the quenched behaviour of a perturbed version of the simple symmetric random walk on the set of integers. The random walker moves symmetrically with an exception of some randomly chosen sites where we impose a random drift. We show that if the gaps between the marked sites are i.i.d. and regularly varying with a sufficiently small index, then there is no strong quenched limit laws for the position of the random walker. As a consequence we study the quenched limit laws in the context of weak convergence of random measures."
