arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00700,Automata and one-dimensional TQFTs with defects,"['Paul Gustafson', 'Mee Seong Im', 'Remy Kaldawy', 'Mikhail Khovanov', 'Zachary Lihn']",ARXIV,http://arxiv.org/pdf/2301.00700v2,2023-01-02T14:31:01Z,2023-02-27T15:09:57Z,['10.48550/arXiv.2301.00700'],"This paper explains how any nondeterministic automaton for a regular language $L$ gives rise to a one-dimensional oriented Topological Quantum Field Theory (TQFT) with inner endpoints and zero-dimensional defects labelled by letters of the alphabet for $L$. The TQFT is defined over the Boolean semiring $\mathbb{B}$. Different automata for a fixed language $L$ produce TQFTs that differ by their values on decorated circles, while the values on decorated intervals are described by the language $L$. The language $L$ and the TQFT associated to an automaton can be given a path integral interpretation. In this TQFT the state space of a one-point 0-manifold is a free module over $\mathbb{B}$ with the basis of states of the automaton. Replacing a free module by a finite projective $\mathbb{B}$-module $P$ allows to generalize automata and this type of TQFT to a structure where defects act on open subsets of a finite topological space. Intersection of open subsets induces a multiplication on $P$ allowing to extend the TQFT to a TQFT for one-dimensional foams (oriented graphs with defects modulo a suitable equivalence relation). A linear version of these constructions is also explained, with the Boolean semiring replaced by a commutative ring."
2301.00396,2D to 1D magnetic interactions evolution in Cu$_2$F$_{5-x}$ through electron doping by fluoride non-stoichiometry,"['Dmitry M. Korotin', 'Dmitry Y. Novoselov', 'Vladimir I. Anisimov']",ARXIV,http://arxiv.org/pdf/2301.00396v1,2023-01-01T13:01:39Z,2023-01-01T13:01:39Z,"['10.48550/arXiv.2301.00396', '10.1103/PhysRevB.107.094430']","The copper fluoride Cu$_2$F$_5$ is a compound with 2D-magnetic exchange interactions between the Cu ions in the $S=1$ and $S=\frac{1}{2}$ spin-states. Using ab-initio calculations, we predict that the existence of 5% vacancies in the fluoride sublattice of Cu$_2$F$_5$ results in the drastic transformation of the spin-state of all copper ions and the final spin-states are $S=\frac{1}{2}$ and $S=0$. Consequently, the anisotropy of magnetic interactions increases, and the 1D linear chains of the Cu $d^9$, $S=\frac{1}{2}$ ions appear. We also propose a microscopic mechanism of such exchange interaction transformation via CuO$_6$ octahedra elongation."
2301.00434,Cops and robbers pebbling in graphs,"['Nancy Clarke', 'Joshua Forkin', 'Glenn Hurlbert']",ARXIV,http://arxiv.org/pdf/2301.00434v2,2023-01-01T16:03:43Z,2023-10-16T20:47:58Z,['10.48550/arXiv.2301.00434'],"Here we merge the two fields of Cops and Robbers and Graph Pebbling to introduce the new topic of Cops and Robbers Pebbling. Both paradigms can be described by moving tokens (the cops) along the edges of a graph to capture a special token (the robber). In Cops and Robbers, all tokens move freely, whereas, in Graph Pebbling, some of the chasing tokens disappear with movement while the robber is stationary. In Cops and Robbers Pebbling, some of the chasing tokens (cops) disappear with movement, while the robber moves freely. We define the cop pebbling number of a graph to be the minimum number of cops necessary to capture the robber in this context, and present upper and lower bounds and exact values, some involving various domination parameters, for an array of graph classes. We also offer several interesting problems and conjectures."
2301.00679,On a Cyclic Inequality Related to Chebyshev Polynomials,"['Mohammad Javaheri', 'Harry Shen']",ARXIV,http://arxiv.org/pdf/2301.00679v1,2022-12-28T22:31:08Z,2022-12-28T22:31:08Z,['10.48550/arXiv.2301.00679'],"We show that any weighted geometric mean of Chebyshev polynomials is bounded from above by another Chebyshev polynomial. We also study a related homogeneous cyclic inequality $$ \left (\sum_{i=1}^n x_i^{(a+b+1)/2} \right )^2 \geq \sum_{i=1}^n x_i \sum_{i=1}^n x_i^a x_{i+1}^b,$$ where $a,b,x_1,\ldots, x_n$ (with $x_{n+1}=x_1$) are nonnegative. In particular, we prove that the inequality holds when $a=b=1$ and $n\leq 8$ for all nonnegative numbers $x_1,\ldots, x_n$."
2301.00531,Multi-Stage Spatio-Temporal Aggregation Transformer for Video Person Re-identification,"['Ziyi Tang', 'Ruimao Zhang', 'Zhanglin Peng', 'Jinrui Chen', 'Liang Lin']",ARXIV,http://arxiv.org/pdf/2301.00531v1,2023-01-02T05:17:31Z,2023-01-02T05:17:31Z,['10.48550/arXiv.2301.00531'],"In recent years, the Transformer architecture has shown its superiority in the video-based person re-identification task. Inspired by video representation learning, these methods mainly focus on designing modules to extract informative spatial and temporal features. However, they are still limited in extracting local attributes and global identity information, which are critical for the person re-identification task. In this paper, we propose a novel Multi-Stage Spatial-Temporal Aggregation Transformer (MSTAT) with two novel designed proxy embedding modules to address the above issue. Specifically, MSTAT consists of three stages to encode the attribute-associated, the identity-associated, and the attribute-identity-associated information from the video clips, respectively, achieving the holistic perception of the input person. We combine the outputs of all the stages for the final identification. In practice, to save the computational cost, the Spatial-Temporal Aggregation (STA) modules are first adopted in each stage to conduct the self-attention operations along the spatial and temporal dimensions separately. We further introduce the Attribute-Aware and Identity-Aware Proxy embedding modules (AAP and IAP) to extract the informative and discriminative feature representations at different stages. All of them are realized by employing newly designed self-attention operations with specific meanings. Moreover, temporal patch shuffling is also introduced to further improve the robustness of the model. Extensive experimental results demonstrate the effectiveness of the proposed modules in extracting the informative and discriminative information from the videos, and illustrate the MSTAT can achieve state-of-the-art accuracies on various standard benchmarks."
2301.00513,Holographic entanglement entropy and subregion complexity for excited states of holographic superconductors,"['Dong Wang', 'Xiongying Qiao', 'Mengjie Wang', 'Qiyuan Pan', 'Chuyu Lai', 'Jiliang Jing']",ARXIV,http://arxiv.org/pdf/2301.00513v2,2023-01-02T03:24:23Z,2023-09-06T13:18:48Z,"['10.48550/arXiv.2301.00513', '10.1016/j.nuclphysb.2023.116223']","We investigate the holographic entanglement entropy (HEE) and the holographic subregion complexity (HSC) for holographic superconductors, both in the Einstein and in the Einstein-Gauss-Bonnet gravitational theories. For both ground and excited states, we show that, in the Einstein gravity, the HSC decreases as the temperature increases and the normal phase has a smaller HSC than the superconducting phase, which is opposite to the behavior of the HEE. Moreover, we find out that, for a given temperature $T$ in the superconducting phase, the higher excited state leads to a lager value of the HEE but a smaller value of the HSC. However, the Einstein-Gauss-Bonnet gravity has significantly different effect on the HSC, while the HEE always increases monotonously as the temperature increases and its value in the normal phase always larger than that in the superconducting phase. Our results indicate that the HEE and HSC provide richer physics in phase transitions and condensation of scalar hair for holographic superconductors with excited states."
2301.00865,Implicit-Explicit Multirate Infinitesimal Stage-Restart Methods,"['Alex C. Fish', 'Daniel R. Reynolds', 'Steven B. Roberts']",ARXIV,http://arxiv.org/pdf/2301.00865v1,2023-01-02T20:16:35Z,2023-01-02T20:16:35Z,['10.48550/arXiv.2301.00865'],"Implicit-Explicit (IMEX) methods are flexible numerical time integration methods which solve an initial-value problem (IVP) that is partitioned into stiff and nonstiff processes with the goal of lower computational costs than a purely implicit or explicit approach. A complementary form of flexible IVP solvers are multirate infinitesimal methods for problems partitioned into fast- and slow-changing dynamics, that solve a multirate IVP by evolving a sequence of ""fast"" IVPs using any suitably accurate algorithm. This article introduces a new class of high-order implicit-explicit multirate methods that are designed for multirate IVPs in which the slow-changing dynamics are further partitioned in an IMEX fashion. This new class, which we call implicit-explicit multirate stage-restart (IMEX-MRI-SR), both improves upon the previous implicit-explicit multirate generalized-structure additive Runge Kutta (IMEX-MRI-GARK) methods, and extends multirate exponential Runge Kutta (MERK) methods into the IMEX context. We leverage GARK theory to derive conditions guaranteeing orders of accuracy up to four. We provide second-, third-, and fourth-order accurate example methods and perform numerical simulations demonstrating convergence rates and computational performance in both fixed-step and adaptive-step settings."
2301.00512,On the Challenges of using Reinforcement Learning in Precision Drug Dosing: Delay and Prolongedness of Action Effects,"['Sumana Basu', 'Marc-André Legault', 'Adriana Romero-Soriano', 'Doina Precup']",ARXIV,http://arxiv.org/pdf/2301.00512v1,2023-01-02T03:16:59Z,2023-01-02T03:16:59Z,['10.48550/arXiv.2301.00512'],"Drug dosing is an important application of AI, which can be formulated as a Reinforcement Learning (RL) problem. In this paper, we identify two major challenges of using RL for drug dosing: delayed and prolonged effects of administering medications, which break the Markov assumption of the RL framework. We focus on prolongedness and define PAE-POMDP (Prolonged Action Effect-Partially Observable Markov Decision Process), a subclass of POMDPs in which the Markov assumption does not hold specifically due to prolonged effects of actions. Motivated by the pharmacology literature, we propose a simple and effective approach to converting drug dosing PAE-POMDPs into MDPs, enabling the use of the existing RL algorithms to solve such problems. We validate the proposed approach on a toy task, and a challenging glucose control task, for which we devise a clinically-inspired reward function. Our results demonstrate that: (1) the proposed method to restore the Markov assumption leads to significant improvements over a vanilla baseline; (2) the approach is competitive with recurrent policies which may inherently capture the prolonged effect of actions; (3) it is remarkably more time and memory efficient than the recurrent baseline and hence more suitable for real-time dosing control systems; and (4) it exhibits favorable qualitative behavior in our policy analysis."
2301.00894,Nominal Recursors as Epi-Recursors: Extended Technical Report,['Andrei Popescu'],ARXIV,http://arxiv.org/pdf/2301.00894v2,2023-01-02T22:39:03Z,2023-11-14T17:19:42Z,['10.48550/arXiv.2301.00894'],"We study nominal recursors from the literature on syntax with bindings and compare them with respect to expressiveness. The term ""nominal"" refers to the fact that these recursors operate on a syntax representation where the names of bound variables appear explicitly, as in nominal logic. We argue that nominal recursors can be viewed as epi-recursors, a concept that captures abstractly the distinction between the constructors on which one actually recurses, and other operators and properties that further underpin recursion.We develop an abstract framework for comparing epi-recursors and instantiate it to the existing nominal recursors, and also to several recursors obtained from them by cross-pollination. The resulted expressiveness hierarchies depend on how strictly we perform this comparison, and bring insight into the relative merits of different axiomatizations of syntax. We also apply our methodology to produce an expressiveness hierarchy of nominal corecursors, which are principles for defining functions targeting infinitary non-well-founded terms (which underlie lambda-calculus semantics concepts such as B\""ohm trees). Our results are validated with the Isabelle/HOL theorem prover."
2301.00792,The Undesirable Dependence on Frequency of Gender Bias Metrics Based on Word Embeddings,"['Francisco Valentini', 'Germán Rosati', 'Diego Fernandez Slezak', 'Edgar Altszyler']",ARXIV,http://arxiv.org/pdf/2301.00792v1,2023-01-02T18:27:10Z,2023-01-02T18:27:10Z,['10.48550/arXiv.2301.00792'],"Numerous works use word embedding-based metrics to quantify societal biases and stereotypes in texts. Recent studies have found that word embeddings can capture semantic similarity but may be affected by word frequency. In this work we study the effect of frequency when measuring female vs. male gender bias with word embedding-based bias quantification methods. We find that Skip-gram with negative sampling and GloVe tend to detect male bias in high frequency words, while GloVe tends to return female bias in low frequency words. We show these behaviors still exist when words are randomly shuffled. This proves that the frequency-based effect observed in unshuffled corpora stems from properties of the metric rather than from word associations. The effect is spurious and problematic since bias metrics should depend exclusively on word co-occurrences and not individual word frequencies. Finally, we compare these results with the ones obtained with an alternative metric based on Pointwise Mutual Information. We find that this metric does not show a clear dependence on frequency, even though it is slightly skewed towards male bias across all frequencies."
2301.00588,Hydrodynamic model of heavy-ion collisions with low momentum components,['Akihiko Monnai'],ARXIV,http://arxiv.org/pdf/2301.00588v2,2023-01-02T10:35:12Z,2023-07-27T01:59:25Z,"['10.48550/arXiv.2301.00588', '10.1088/1361-6471/ace3e0']","Relativistic heavy-ion collisions suggest that low momentum regions of the observed particle spectra are thermal and hydrodynamic, while medium-high momentum regions are non-thermal and perturbative. In this study, I construct a hydrodynamic model of heavy-ion collisions by cutting off the medium-high momentum contributions and investigate the phenomenological consequences. Numerical simulations indicate that the temperature of the quark matter can be higher at earlier times owing to the modification of the equation of state. It is also suggested that direct photon elliptic flow can be sensitive to the momentum dependence of thermalization."
2301.00497,Efficient Online Learning with Memory via Frank-Wolfe Optimization: Algorithms with Bounded Dynamic Regret and Applications to Control,"['Hongyu Zhou', 'Zirui Xu', 'Vasileios Tzoumas']",ARXIV,http://arxiv.org/pdf/2301.00497v3,2023-01-02T01:12:29Z,2023-03-31T16:29:36Z,['10.48550/arXiv.2301.00497'],"Projection operations are a typical computation bottleneck in online learning. In this paper, we enable projection-free online learning within the framework of Online Convex Optimization with Memory (OCO-M) -- OCO-M captures how the history of decisions affects the current outcome by allowing the online learning loss functions to depend on both current and past decisions. Particularly, we introduce the first projection-free meta-base learning algorithm with memory that minimizes dynamic regret, i.e., that minimizes the suboptimality against any sequence of time-varying decisions. We are motivated by artificial intelligence applications where autonomous agents need to adapt to time-varying environments in real-time, accounting for how past decisions affect the present. Examples of such applications are: online control of dynamical systems; statistical arbitrage; and time series prediction. The algorithm builds on the Online Frank-Wolfe (OFW) and Hedge algorithms. We demonstrate how our algorithm can be applied to the online control of linear time-varying systems in the presence of unpredictable process noise. To this end, we develop a controller with memory and bounded dynamic regret against any optimal time-varying linear feedback control policy. We validate our algorithm in simulated scenarios of online control of linear time-invariant systems."
2301.00343,On the $A_{\infty}$-Category of a Holomorphic Moment Map,['Ahsan Z. Khan'],ARXIV,http://arxiv.org/pdf/2301.00343v1,2023-01-01T04:44:05Z,2023-01-01T04:44:05Z,['10.48550/arXiv.2301.00343'],"Let $M$ be a hyperK\""{a}hler manifold equipped with a $U(1)$ hyperK\""{a}hler isometry, and let $I$ be a complex structure on $M$. In this note, we study the $A_{\infty}$-category of A-branes for the Landau-Ginzburg model with target space $(M,I)$, and superpotential being the $I$-holomorphic moment map. We show that if $I$ is a generic complex structure, the $A_{\infty}$-category is semi-simple. For exceptional complex structures, though typically not semi-simple, the category still has no instanton corrections. We illustrate the $A_{\infty}$-category at both generic and exceptional loci when $M$ is the cotangent bundle of the projective line."
2301.00384,Correlation Clustering Algorithm for Dynamic Complete Signed Graphs: An Index-based Approach,['Ali Shakiba'],ARXIV,http://arxiv.org/pdf/2301.00384v1,2023-01-01T10:57:36Z,2023-01-01T10:57:36Z,['10.48550/arXiv.2301.00384'],"In this paper, we reduce the complexity of approximating the correlation clustering problem from $O(m\times\left( 2+ \alpha (G) \right)+n)$ to $O(m+n)$ for any given value of $\varepsilon$ for a complete signed graph with $n$ vertices and $m$ positive edges where $\alpha(G)$ is the arboricity of the graph. Our approach gives the same output as the original algorithm and makes it possible to implement the algorithm in a full dynamic setting where edge sign flipping and vertex addition/removal are allowed. Constructing this index costs $O(m)$ memory and $O(m\times\alpha(G))$ time. We also studied the structural properties of the non-agreement measure used in the approximation algorithm. The theoretical results are accompanied by a full set of experiments concerning seven real-world graphs. These results shows superiority of our index-based algorithm to the non-index one by a decrease of %34 in time on average."
2301.00623,Triple Graph Grammars for Multi-version Models,"['Matthias Barkowsky', 'Holger Giese']",ARXIV,http://arxiv.org/pdf/2301.00623v1,2023-01-02T12:32:50Z,2023-01-02T12:32:50Z,['10.48550/arXiv.2301.00623'],"Like conventional software projects, projects in model-driven software engineering require adequate management of multiple versions of development artifacts, importantly allowing living with temporary inconsistencies. In the case of model-driven software engineering, employed versioning approaches also have to handle situations where different artifacts, that is, different models, are linked via automatic model transformations. In this report, we propose a technique for jointly handling the transformation of multiple versions of a source model into corresponding versions of a target model, which enables the use of a more compact representation that may afford improved execution time of both the transformation and further analysis operations. Our approach is based on the well-known formalism of triple graph grammars and a previously introduced encoding of model version histories called multi-version models. In addition to showing the correctness of our approach with respect to the standard semantics of triple graph grammars, we conduct an empirical evaluation that demonstrates the potential benefit regarding execution time performance."
2301.00544,Relativistic BGK hydrodynamics,"['Pracheta Singha', 'Samapan Bhadury', 'Arghya Mukherjee', 'Amaresh Jaiswal']",ARXIV,http://arxiv.org/pdf/2301.00544v2,2023-01-02T07:09:06Z,2023-04-19T10:14:25Z,['10.48550/arXiv.2301.00544'],"Bhatnagar-Gross-Krook (BGK) collision kernel is employed in the Boltzmann equation to formulate relativistic dissipative hydrodynamics. In this formulation, we find that there remains freedom of choosing a matching condition that affects the scalar transport in the system. We also propose a new collision kernel which, unlike BGK collision kernel, is valid in the limit of zero chemical potential and derive relativistic first-order dissipative hydrodynamics using it. We study the effects of this new formulation on the coefficient of bulk viscosity."
2301.00394,Deep Learning Technique for Human Parsing: A Survey and Outlook,"['Lu Yang', 'Wenhe Jia', 'Shan Li', 'Qing Song']",ARXIV,http://arxiv.org/pdf/2301.00394v1,2023-01-01T12:39:57Z,2023-01-01T12:39:57Z,['10.48550/arXiv.2301.00394'],"Human parsing aims to partition humans in image or video into multiple pixel-level semantic parts. In the last decade, it has gained significantly increased interest in the computer vision community and has been utilized in a broad range of practical applications, from security monitoring, to social media, to visual special effects, just to name a few. Although deep learning-based human parsing solutions have made remarkable achievements, many important concepts, existing challenges, and potential research directions are still confusing. In this survey, we comprehensively review three core sub-tasks: single human parsing, multiple human parsing, and video human parsing, by introducing their respective task settings, background concepts, relevant problems and applications, representative literature, and datasets. We also present quantitative performance comparisons of the reviewed methods on benchmark datasets. Additionally, to promote sustainable development of the community, we put forward a transformer-based human parsing framework, providing a high-performance baseline for follow-up research through universal, concise, and extensible solutions. Finally, we point out a set of under-investigated open issues in this field and suggest new directions for future study. We also provide a regularly updated project page, to continuously track recent developments in this fast-advancing field: https://github.com/soeaver/awesome-human-parsing."
