arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00208,Invertibility preserving mappings onto finite C*-algebras,"['Martin Mathieu', 'Francois Schulz']",ARXIV,http://arxiv.org/pdf/2301.00208v1,2022-12-31T14:33:17Z,2022-12-31T14:33:17Z,['10.48550/arXiv.2301.00208'],We prove that every surjective unital linear mapping which preserves invertible elements from a Banach algebra onto a C*-algebra carrying a faithful tracial state is a Jordan homomorphism thus generalising Aupetit's 1998 result for finite von Neumann algebras.
2301.00209,Blazar boosted Dark Matter -- direct detection constraints on $σ_{eχ}$ : Role of energy dependent cross sections,"['Supritha Bhowmick', 'Diptimoy Ghosh', 'Divya Sachdeva']",ARXIV,http://arxiv.org/pdf/2301.00209v4,2022-12-31T14:37:54Z,2023-07-03T07:53:56Z,"['10.48550/arXiv.2301.00209', '10.1088/1475-7516/2023/07/039']",Elastic collisions with relativistic electrons from the blazar's jet can accelerate dark matter (DM) particles in the DM spike surrounding the supermassive black hole at its center. This can allow one to set stringent limits on the DM-electron scattering cross section ($\bar{\sigma}_{e\chi}$) for DM masses less than 100 MeV. We consider DM particles boosted by energetic electrons in the jets of the blazars TXS 0506+056 and BL Lacertae. Both vector and scalar mediators for the scattering of electron and electrophilic fermionic DM are studied. We highlight that the ensuing energy dependency of the S-matrix for the corresponding Lorentz structure of the vertex significantly modifies the constraints. We find that the revised exclusion limits are orders of magnitude stronger than the equivalent results for the simple constant cross section assumption. Our limits are also assessed for the less cuspy spike.
2301.00210,A regular interior solution of Einstein field equations,"['Gabino Estevez-Delgado', 'Joaquin Estevez-Delgado', 'Modesto Pineda Duran', 'Arthur Cleary-Balderas']",ARXIV,http://arxiv.org/pdf/2301.00210v1,2022-12-31T14:54:51Z,2022-12-31T14:54:51Z,['10.48550/arXiv.2301.00210'],"Starting from the solution of the Einstein field equations in a static and spherically symmetric spacetime which contains an isotropic fluid, we construct a model to represent the interior of compact objects with compactness rate $u=\frac{GM}{c^2R}<0.23577$. The solution is obtained by imposing the isotropy condition for the radial and tangential pressures, this generates an ordinary differential equation of second order for the temporal $g_{tt}$ and radial $g_{rr}$ metric potentials, which can be solved for a specific function of $g_{tt}$. The graphic analysis of the solution shows that it is physically acceptable, that is to say, the density, pressure and speed of sound are positive, regular and monotonically decreasing functions, also, the solution is stable due to meeting the criteria of the adiabatic index. When taking the data of mass $M=1.44^{+0.15}_{-0.14}M_\odot$ and radius $R=13.02^{+1.24}_{-1.06}km$ which corresponds to the estimations of the star PSR J0030+045 we obtain values of central density $\rho_c=7.5125\times 10^{17} kg/m^3$ for the maximum compactness $u=0.19628$ and of $\rho_c= 2.8411 \times 10^{17} kg/m^3$ for the minimum compactness $u=0.13460$, which are consistent with those expected for this type of stars."
2301.00211,Asymptotically autonomous robustness in Probability of non-autonomous random attractors for stochastic convective Brinkman-Forchheimer equations on $\mathbb{R}^3$,"['Kush Kinra', 'Manil T. Mohan', 'Renhai Wang']",ARXIV,http://arxiv.org/pdf/2301.00211v2,2022-12-31T14:57:09Z,2023-05-24T14:24:34Z,['10.48550/arXiv.2301.00211'],"This article is concerned with the \emph{asymptotically autonomous robustness} (almost surely and in probability) of non-autonomous random attractors for two stochastic versions of 3D convective Brinkman-Forchheimer (CBF) equations defined on the whole space $\mathbb{R}^3$: $$\frac{\partial\boldsymbol{v}}{\partial t}-\mu \Delta\boldsymbol{v}+(\boldsymbol{v}\cdot\nabla)\boldsymbol{v} +\alpha\boldsymbol{v}+ \beta|\boldsymbol{v}|^{r-1}\boldsymbol{v}+\nabla p=\boldsymbol{f}(t)+""\mbox{stochastic terms}"",\quad \nabla\cdot\boldsymbol{v}=0,$$ with initial and boundary vanishing conditions, where $\mu,\alpha,\beta >0$, $r\geq1$ and $\boldsymbol{f}(\cdot)$ is a given time-dependent external force field. By the asymptotically autonomous robustness of a non-autonomous random attractor $ \mathscr{A}=\{ \mathscr{A}(\tau,\omega): \tau\in\mathbb{R}, \omega\in\Omega\}$ we mean its time-section $\mathscr{A}(\tau,\omega)$ is robust to a time-independent random set as time $\tau$ tends to negative infinity according to the Hausdorff semi-distance of the underlying space. Our goal is to study this topic, almost surely and in probability, for the non-autonomous 3D CBF equations when the stochastic term is a linear multiplicative or additive noise, and the time-dependent forcing converges towards a time-independent function. Our main results contain two cases: i) $r\in(3,\infty)$ with any $\beta,\mu>0$; ii) $r=3$ with $2\beta\mu\geq1$. The main procedure to achieve our goal is how to justify that the usual pullback asymptotic compactness of the solution operators is uniform on some \emph{uniformly} tempered universes over an \emph{infinite} time-interval $(-\infty,\tau]$. This can be done by a method based on Kuratowski's measure of noncompactness."
2301.00212,How Do Constraints of Nuclear Symmetry Energy Reconcile with Different Models?,"['Yingxun Zhang', 'Yangyang Liu', 'Yongjia Wang', 'Qingfeng Li', 'Zhuxia Li']",ARXIV,http://arxiv.org/pdf/2301.00212v1,2022-12-31T14:58:17Z,2022-12-31T14:58:17Z,['10.48550/arXiv.2301.00212'],"By simultaneously describing the data of isospin sensitive nucleonic flow and pion observables, such as $v_2^n/v_2^{ch}$ and $\pi^-/\pi^+$, with ultra-relativistic quantum molecular dynamics (UrQMD) model, we got the symmetry energy at flow and pion characteristic densities which are $S(1.2\rho_0)=34\pm 4$ MeV and $S(1.5\rho_0)=36\pm 8$ MeV. Within the uncertainties, the constraints of symmetry energy at characteristic densities are consistent with the previous constraints by using other transport models. The consistency suggests that the reliable constraints on symmetry energy should be presented at the characteristic density of isospin sensitive observables. By using the constraints of symmetry energy at two different characteristic densities, the extrapolated value of $L$ is provided. Within $2\sigma$ uncertainty, the extrapolated value of $L$ is in $5-70$ MeV which is consistent with the recent combination analysis from PREX-II and astrophyiscs data. Further, the calculations with the constrained parameter sets can describe the data of charged pion multiplicities from S$\pi$RIT collaboration."
2301.00213,"Electrically Sign-Reversible Topological Hall Effect in a Top-Gated Topological Insulator (Bi,Sb)2Te3 on a Ferrimagnetic Insulator Europium Iron Garnet","['Jyun-Fong Wong', 'Ko-Hsuan Mandy Chen', 'Jui-Min Chia', 'Zih-Ping Huang', 'Sheng-Xin Wang', 'Pei-Tze Chen', 'Lawrence Boyu Young', 'Yen-Hsun Glen Lin', 'Shang-Fan Lee', 'Chung-Yu Mou', 'Minghwei Hong', 'Jueinai Kwo']",ARXIV,http://arxiv.org/pdf/2301.00213v2,2022-12-31T15:00:19Z,2023-04-14T02:57:02Z,['10.48550/arXiv.2301.00213'],"Topological Hall effect (THE), an electrical transport signature of systems with chiral spin textures like skyrmions, has been observed recently in topological insulator (TI)-based magnetic heterostructures. However, the intriguing interplay between the topological surface state and THE is yet to be fully understood. In this work, we report a large THE of ~10 ohm (~4 micro-ohm*cm) at 2 K with an electrically reversible sign in a top-gated 4 nm TI (Bi0.3Sb0.7)2Te3 (BST) grown on a ferrimagnetic insulator (FI) europium iron garnet (EuIG). Temperature, external magnetic field angle, and top gate bias dependences of magnetotransport properties were investigated and consistent with a skyrmion-driven THE. Most importantly, a sign change in THE was discovered as the Fermi level was tuned from the upper to the lower parts of the gapped Dirac cone and vice versa. This discovery is anticipated to impact technological applications in ultralow power skyrmion-based spintronics."
2301.00214,Understanding the Role of Non-Fullerene Acceptors Crystallinity on the Charge Transport Properties and Performance of Organic Solar Cells,"['Pierluigi Mondelli', 'Pascal Kaienburg', 'Francesco Silvestri', 'Rebecca Scatena', 'Claire Welton', 'Martine Grandjean', 'Vincent Lemaur', 'Eduardo Solano', 'Mathias Nyman', 'Peter Horton', 'Simon Coles', 'Esther Barrena', 'Moritz Riede', 'Paolo Radaelli', 'David Beljonne', 'Manjunatha Reddy', 'Graham Morse']",ARXIV,http://arxiv.org/pdf/2301.00214v1,2022-12-31T15:02:19Z,2022-12-31T15:02:19Z,['10.48550/arXiv.2301.00214'],"The active layer crystallinity has long been associated with favourable organic solar cells (OSCs) properties such as high mobility and Fill Factor. In particular, this applies to acceptor materials such as fullerene-derivatives and the most recent Non-Fullerene Acceptors (NFAs), which are now surpassing 19% of Power Conversion Efficiency. Despite these advantages are being commonly attributed to their 3-dimensional crystal packing motif in the single crystal, the bridge that links the acceptor crystal packing from single crystals to solar cells has not clearly been shown yet. In this work, we investigate the molecular organisation of seven NFAs (o-IDTBR, IDIC, ITIC, m-ITIC, 4TIC, 4TICO, m-4TICO), following the evolution of their packing motif in single-crystals, powder and thin films made with pure NFAs and donor:NFA blends. In general, we observed a good correlation between the NFA single crystal packing and their molecular arrangement in the bulk heterojunction. However, the NFA packing motif is not directly affecting the device parameters but it provide an impact on the material propensity to form highly crystalline domain in the blend. Although that NFA crystallinity is required to obtain high mobility, the domain purity is more important to limit the bimolecular recombination and to obtain high efficiency organic solar cells."
2301.00215,Nuclear Magnetic Resonance Measurements in High Flat-top Pulsed Magnetic Field up to 40 T at WHMFC,"['Wenqi Wei', 'Qinying Liu', 'Le Yuan', 'Jian Zhang', 'Shiyu Liu', 'Rui Zhou', 'Yongkang Luo', 'Xiaotao Han']",ARXIV,http://arxiv.org/pdf/2301.00215v3,2022-12-31T15:15:09Z,2023-05-04T08:06:38Z,"['10.48550/arXiv.2301.00215', '10.1109/TIM.2023.3268484']","Nuclear magnetic resonance (NMR) technique benefits from high magnetic field not only due to the field-enhanced measurement sensitivity and resolution, but also because it is a powerful tool to investigate field-induced physics in modern material science. In this study, we successfully performed NMR measurements in high flat-top pulsed magnetic field (FTPMF) up to 40 T. A two-stage corrected FTPMF with fluctuation less than 10 mT and duration longer than 9 ms was established. Besides, a Giga-Hz NMR spectrometer and a sample probe suitable for pulsed-field condition were developed. Both free-induction-decay and spin-echo sequences were exploited for the measurements. The derived $^{93}$Nb NMR results show that the stability and homogeneity of the FTPMF reach an order of 10$^2$ ppm / 10 ms and 10$^2$ ppm / 10 mm$^3$ respectively, which is approaching a degree of maturity for some researches on condensed matter physics."
2301.00216,An Efficient Hierarchical Kriging Modeling Method for High-dimension Multi-fidelity Problems,"['Youwei He', 'Jinliang Luo']",ARXIV,http://arxiv.org/pdf/2301.00216v1,2022-12-31T15:17:07Z,2022-12-31T15:17:07Z,['10.48550/arXiv.2301.00216'],"Multi-fidelity Kriging model is a promising technique in surrogate-based design as it can balance the model accuracy and cost of sample preparation by fusing low- and high-fidelity data. However, the cost for building a multi-fidelity Kriging model increases significantly with the increase of the problem dimension. To attack this issue, an efficient Hierarchical Kriging modeling method is proposed. In building the low-fidelity model, the maximal information coefficient is utilized to calculate the relative value of the hyperparameter. With this, the maximum likelihood estimation problem for determining the hyperparameters is transformed as a one-dimension optimization problem, which can be solved in an efficient manner and thus improve the modeling efficiency significantly. A local search is involved further to exploit the search space of hyperparameters to improve the model accuracy. The high-fidelity model is built in a similar manner with the hyperparameter of the low-fidelity model served as the relative value of the hyperparameter for high-fidelity model. The performance of the proposed method is compared with the conventional tuning strategy, by testing them over ten analytic problems and an engineering problem of modeling the isentropic efficiency of a compressor rotor. The empirical results demonstrate that the modeling time of the proposed method is reduced significantly without sacrificing the model accuracy. For the modeling of the isentropic efficiency of the compressor rotor, the cost saving associated with the proposed method is about 90% compared with the conventional strategy. Meanwhile, the proposed method achieves higher accuracy."
2301.00217,Infrared behavior in tame hyperbolizable two-field models,"['Elena Mirela Babalic', 'Calin Iuliu Lazaroiu']",ARXIV,http://arxiv.org/pdf/2301.00217v2,2022-12-31T15:17:40Z,2023-11-24T09:40:30Z,"['10.48550/arXiv.2301.00217', '10.22323/1.427.0050']",We discuss the behavior of cosmological curves and their first order infrared approximants near critical ends of the scalar manifold $\Sigma$ and near interior critical points of the scalar potential for tame hyperbolizable two-field cosmological models by determining the universal forms of the asymptotic gradient flow of the classical effective potential with respect to the uniformizing metric near all these points and ends. We compare the asymptotic behavior of gradient flow curves with numerical results for cosmological curves.
2301.00218,Many-body spin rotation by adiabatic passage in spin-1/2 XXZ chains of ultracold atoms,"['Ivana Dimitrova', 'Stuart Flannigan', 'Yoo Kyung Lee', 'Hanzhen Lin', 'Jesse Amato-Grill', 'Niklas Jepsen', 'Ieva Cepaite', 'Andrew J. Daley', 'Wolfgang Ketterle']",ARXIV,http://arxiv.org/pdf/2301.00218v1,2022-12-31T15:18:30Z,2022-12-31T15:18:30Z,['10.48550/arXiv.2301.00218'],"Quantum many-body phases offer unique properties and emergent phenomena, making them an active area of research. A promising approach for their experimental realization in model systems is to adiabatically follow the ground state of a quantum Hamiltonian from a product state of isolated particles to one that is strongly-correlated. Such protocols are relevant also more broadly in coherent quantum annealing and adiabatic quantum computing. Here we explore one such protocol in a system of ultracold atoms in an optical lattice. A fully magnetized state is connected to a correlated zero-magnetization state (an xy-ferromagnet) by a many-body spin rotation, realized by sweeping the detuning and power of a microwave field. The efficiency is characterized by applying a reverse sweep with a variable relative phase. We restore up to 50% of the original magnetization independent of the relative phase, evidence for the formation of correlations. The protocol is limited by the many-body gap of the final state, which is inversely proportional to system size, and technical noise. Our experimental and theoretical studies highlight the potential and challenges for adiabatic preparation protocols to prepare many-body eigenstates of spin Hamiltonians."
2301.00219,Walk ferroelectric liquid droplets with light,"['Stefano Marni', 'Giovanni Nava', 'Raouf Barboza', 'Tommaso Bellini', 'Liana Lucchetti']",ARXIV,http://arxiv.org/pdf/2301.00219v1,2022-12-31T15:20:46Z,2022-12-31T15:20:46Z,"['10.48550/arXiv.2301.00219', '10.1002/adma.202212067']","We show that the motion of ferroelectric liquid sessile droplets deposited on a ferroelectric lithium niobate substrate can be controlled by a light beam of moderate intensity irradiating the substrate at a distance of several droplet diameters from the droplet itself. The ferroelectric liquid is a nematic liquid crystal in which almost complete polar ordering of the molecular dipoles generates an internal macroscopic polarization locally collinear to the mean molecular long axis. Upon entering the ferroelectric phase droplets are either attracted toward the center of the beam or repelled, depending on the side of the lithium niobate exposed to light irradiation. Moreover, moving the beam results in walking the ferroelectric droplet over long distances on the substrate. We understand this behavior as due to the coupling between the polarization of the ferroelectric droplet and the polarization photoinduced in the irradiated region of the lithium niobate substrate. Indeed, the effect is not observed in the conventional nematic phase, suggesting the crucial role of the ferroelectric liquid crystal polarization."
2301.00220,Three-loop QCD matching of the flavor-changing scalar current involving the heavy charm and bottom quark,"['Wei Tao', 'Ruilin Zhu', 'Zhen-Jun Xiao']",ARXIV,http://arxiv.org/pdf/2301.00220v2,2022-12-31T15:23:27Z,2023-01-03T08:23:56Z,"['10.48550/arXiv.2301.00220', '10.1140/epjc/s10052-023-11442-w']","We compute the matching coefficient between the quantum chromodynamics (QCD) and the non-relativistic QCD ( NRQCD) for the flavor-changing scalar current involving the heavy charm and bottom quark, up to the three-loop order within the NRQCD factorization. For the first time, we obtain the analytical expressions for the three-loop renormalization constant $\tilde{Z}_s(x,R_f)$ and the corresponding anomalous dimension $\tilde{\gamma}_s(x,R_f)$ for the NRQCD scalar current with the two heavy bottom and charm quark. We present the precise numerical results for those relevant coefficients $(C_{FF}(x_0), \cdots, C_{FBB}(x_0))$ with an accuracy of about thirty digits. The three-loop QCD correction turns out to be significantly large. The obtained matching coefficient $C_s(\mu_f,\mu,m_b,m_c)$ is helpful to analyze the threshold behaviours when two different heavy quarks are close to each other and form the double heavy $B_c$ mesons."
2301.00221,The Role of Author Identities in Peer Review,['Nihar B. Shah'],ARXIV,http://arxiv.org/pdf/2301.00221v2,2022-12-31T15:26:43Z,2023-06-25T10:59:15Z,"['10.48550/arXiv.2301.00221', '10.1371/journal.pone.0286206']","There is widespread debate on whether to anonymize author identities in peer review. The key argument for anonymization is to mitigate bias, whereas arguments against anonymization posit various uses of author identities in the review process. The Innovations in Theoretical Computer Science (ITCS) 2023 conference adopted a middle ground by initially anonymizing the author identities from reviewers, revealing them after the reviewer had submitted their initial reviews, and allowing the reviewer to change their review subsequently. We present an analysis of the reviews pertaining to the identification and use of author identities. Our key findings are: (I) A majority of reviewers self-report not knowing and being unable to guess the authors' identities for the papers they were reviewing. (II) After the initial submission of reviews, 7.1% of reviews changed their overall merit score and 3.8% changed their self-reported reviewer expertise. (III) There is a very weak and statistically insignificant correlation of the rank of authors' affiliations with the change in overall merit; there is a weak but statistically significant correlation with respect to change in reviewer expertise. We also conducted an anonymous survey to obtain opinions from reviewers and authors. The main findings from the 200 survey responses are: (i) A vast majority of participants favor anonymizing author identities in some form. (ii) The ""middle-ground"" initiative of ITCS 2023 was appreciated. (iii) Detecting conflicts of interest is a challenge that needs to be addressed if author identities are anonymized. Overall, these findings support anonymization of author identities in some form (e.g., as was done in ITCS 2023), as long as there is a robust and efficient way to check conflicts of interest."
2301.00222,Quarkonia production in ultra-peripheral PbPb collisions at LHCb,['Xiaolin Wang'],ARXIV,http://arxiv.org/pdf/2301.00222v1,2022-12-31T15:27:45Z,2022-12-31T15:27:45Z,"['10.48550/arXiv.2301.00222', '10.5281/zenodo.7092224']","Measurements of coherent charmonium production cross sections together with their ratio in ultra-peripheral PbPb collisions are studied at a nucleon-nucleon centre-of-mass energy of $5.02\,\mathrm{TeV}$, the differential cross-sections are measured as a function of rapidity and transverse momentum, separately. The photo-production of \jpsi mesons at low transverse momentum is studied in peripheral PbPb collisions, which confirms coherent \jpsi production in hadronic collisions. These latest results significantly improve previous measurements and are compared with some theoretical predictions."
2301.00223,A New Method to Determine X-ray Luminosity Functions of AGN and their Evolution with Redshift,"['Ahlam Alqasim', 'Mat J. Page']",ARXIV,http://arxiv.org/pdf/2301.00223v1,2022-12-31T15:38:40Z,2022-12-31T15:38:40Z,"['10.48550/arXiv.2301.00223', '10.1093/mnras/stad007']","Almost all massive galaxies today are understood to contain supermassive black holes (SMBH) at their centers. SMBHs grew by accreting material from their surroundings, emitting X-rays as they did so. X-ray Luminosity Functions (XLFs) of Active Galactic Nuclei (AGN) have been extensively studied in order to understand the AGN population's cosmological properties and evolution. We present a new fixed rest-frame method to achieve a more accurate study of the AGN XLF evolution over cosmic time. Normally, XLFs are constructed in a fixed observer-frame energy band, which can be problematic because it probes different rest-frame energies at different redshifts. In the new method, we construct XLFs in the fixed rest-frame band instead, by varying the observed energy band with redshift. We target a rest-frame 2$-$8 keV band using XMM-Newton and HEAO 1 X-ray data, with 7 observer-frame energy bands that vary with redshift for $0 < z < 3$. We produce the XLFs using two techniques; one to construct a binned XLF, and one using a Maximum Likelihood (ML) fit, which makes use of the full unbinned source sample. We find that our ML best-fit pure luminosity evolution (PLE) results for both methods are consistent with each other, suggesting that performing XLF evolution studies with the high-redshift data limited to high-luminosity AGN is not very sensitive to the choice of fixed observer-frame or rest-frame energy band, which is consistent with our expectation that high-luminosity AGN typically show little absorption. We have demonstrated the viability of the new method in measuring the XLF evolution."
