arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00114,"Machine learning analysis of cocaine addiction informed by DAT, SERT, and NET-based interactome networks","['Hongsong Feng', 'Kaifu Gao', 'Dong Chen', 'Alfred J Robison', 'Edmund Ellsworth', 'Guo-Wei Wei']",ARXIV,http://arxiv.org/pdf/2201.00114v1,2022-01-01T04:49:20Z,2022-01-01T04:49:20Z,['10.48550/arXiv.2201.00114'],"Cocaine addiction is a psychosocial disorder induced by the chronic use of cocaine and causes a large of number deaths around the world. Despite many decades' effort, no drugs have been approved by the Food and Drug Administration (FDA) for the treatment of cocaine dependence. Cocaine dependence is neurological and involves many interacting proteins in the interactome. Among them, dopamine transporter (DAT), serotonin transporter (SERT), and norepinephrine transporter (NET) are three major targets. Each of these targets has a large protein-protein interaction (PPI) network which must be considered in the anti-cocaine addiction drug discovery. This work presents DAT, SERT, and NET interactome network-informed machine learning/deep learning (ML/DL) studies of cocaine addiction. We collect and analyze 61 protein targets out 460 proteins in the DAT, SERT, and NET PPI networks that have sufficient existing inhibitor datasets. Utilizing autoencoder and other ML algorithms, we build ML/DL models for these targets with 115,407 inhibitors to predict drug repurposing potentials and possible side effects. We further screen their absorption, distribution, metabolism, and excretion, and toxicity (ADMET) properties to search for nearly optimal leads for anti-cocaine addiction. Our approach sets up a systematic protocol for artificial intelligence (AI)-based anti-cocaine addiction lead discovery."
2201.00221,Event structure semantics for multiparty sessions,"['Ilaria Castellani', 'Mariangiola Dezani-Ciancaglini', 'Paola Giannini']",ARXIV,http://arxiv.org/pdf/2201.00221v2,2022-01-01T17:43:17Z,2022-05-17T04:58:09Z,['10.48550/arXiv.2201.00221'],"We propose an interpretation of multiparty sessions as ""flow event structures"", which allows concurrency between communications within a session to be explicitly represented. We show that this interpretation is equivalent, when the multiparty sessions can be described by global types, to an interpretation of global types as ""prime event structures""."
2201.00250,"The Affinity of the Sulfate- and Ether-Containing Surface-Active Ionic Liquids to Carbon Dioxide, Hydrogen Fluoride, Hydrogen Sulfide, and Water",['Vitaly V. Chaban'],ARXIV,http://arxiv.org/pdf/2201.00250v1,2022-01-01T22:50:09Z,2022-01-01T22:50:09Z,['10.48550/arXiv.2201.00250'],"The development of novel task-specific ionic liquids (ILs) represents an essential challenge in modern organic and physical chemistries. Recently we reported surface-active ILs contained the two well-known organic cations (1-butyl-3-methylimidazolium and tetrabutylammonium) and the two surface-active anions (lauryl sulfate, lauryl ether sulfate). In the present work, we investigate the affinity of these ionic compounds to the selected small molecules that exhibit practical implications: water, hydrogen fluoride, hydrogen sulfate, and carbon dioxide. We identified that the sulfate group, the ether groups, and the aromatic imidazole ring make the strongest contributions to the physical sorption of the polar gas molecules. In turn, the tetrabutylammonium cation, the saturated hydrocarbon chain of the anions, and the alkyl chains of 1-butyl-3-methylimidazolium contribute to a significantly smaller extent. The reported data are interesting in the context of using surface-active ILs in the oil industry to capture and store undesirable and toxic gases."
2201.00359,Gate-tuneable and chirality-dependent charge-to-spin conversion in Tellurium nanowires,"['Francesco Calavalle', 'Manuel Suárez-Rodríguez', 'Beatriz Martín-García', 'Annika Johansson', 'Diogo C. Vaz', 'Haozhe Yang', 'Igor V. Maznichenko', 'Sergey Ostanin Aurelio Mateo-Alonso', 'Andrey Chuvilin', 'Ingrid Mertig', 'Marco Gobbi', 'Fèlix Casanova', 'Luis E. Hueso']",ARXIV,http://arxiv.org/pdf/2201.00359v1,2022-01-02T14:11:46Z,2022-01-02T14:11:46Z,"['10.48550/arXiv.2201.00359', '10.1038/s41563-022-01211-7']","Chiral materials are the ideal playground for exploring the relation between symmetry, relativistic effects, and electronic transport. For instance, chiral organic molecules have been intensively studied to electrically generate spin-polarized currents in the last decade, but their poor electronic conductivity limits their potential for applications. Conversely, chiral inorganic materials such as Tellurium are excellent electrical transport materials, but have not been explored to enable the electrical control of spin polarization in devices. Here, we demonstrate the all-electrical generation, manipulation, and detection of spin polarization in chiral single-crystalline Tellurium nanowires. By recording a large (up to 7%) and chirality-dependent unidirectional magnetoresistance, we show that the orientation of the electrically generated spin polarization is determined by the nanowire handedness and uniquely follows the current direction, while its magnitude can be manipulated by an electrostatic gate. Our results pave the way for the development of magnet-free chirality-based spintronic devices."
2201.00357,Pseudorandom Vector Generation Using Elliptic Curves And Applications,['Chung Pang Mok'],ARXIV,http://arxiv.org/pdf/2201.00357v8,2022-01-02T13:21:49Z,2022-10-09T01:11:53Z,['10.48550/arXiv.2201.00357'],"In this paper we present, using the arithmetic of elliptic curves over finite fields, an algorithm for the efficient generation of a sequence of uniform pseudorandom vectors in high dimensions, that simulates a sample of a sequence of i.i.d. random variables, with values in the hypercube $[0,1]^d$ with uniform distribution. As an application, we obtain, in the discrete time simulation, an efficient algorithm to simulate, uniformly distributed sample path sequence of a sequence of independent standard Wiener processes. This could be employed for use, in the full history recursive multi-level Picard approximation method, for numerically solving the class of semilinear parabolic partial differential equations of the Kolmogorov type."
2201.00264,Estimating Discretization Error with Preset Orders of Accuracy and Fractional Refinement Ratios,['Sharp Chim Yui Lo'],ARXIV,http://arxiv.org/pdf/2201.00264v2,2022-01-01T23:54:13Z,2022-04-11T13:37:29Z,"['10.48550/arXiv.2201.00264', '10.1115/1.4056491']","Verification of solutions is crucial for establishing the reliability of simulations. A central challenge is to find an accurate and reliable estimate of the discretization error. Current approaches to this estimation rely on the observed order of accuracy; however, studies have shown that it may alter irregularly or become undefined. Therefore, we propose a grid refinement method which adopts constant orders given by the user, called the Preset Orders Expansion Method (POEM). The user is guaranteed to obtain the optimal set of orders through iterations and hence an accurate estimate of the discretization error. This method evaluates the reliability of the estimation by assessing the convergence of the expansion terms, which is fundamental for all grid refinement methods. We demonstrate these capabilities using advection and diffusion problems along different refinement paths. POEM requires a lower computational cost when the refinement ratio is higher. However, the estimated error suffers from higher uncertainty due to the reduced number of shared grid points. We circumvent this by using fractional refinement ratios and the Method of Interpolating Differences between Approximate Solutions (MIDAS). As a result, we can obtain a global estimate of the discretization error of lower uncertainty at a reduced computational cost."
2201.00445,Qubit assignment using time reversal,"['Evan Peters', 'Prasanth Shyamsundar', 'Andy C. Y. Li', 'Gabriel Perdue']",ARXIV,http://arxiv.org/pdf/2201.00445v2,2022-01-03T01:12:44Z,2023-01-09T18:56:45Z,"['10.48550/arXiv.2201.00445', '10.1103/PRXQuantum.3.040333']","As the number of qubits available on noisy quantum computers grows, it will become necessary to efficiently select a subset of physical qubits to use in a quantum computation. For any given quantum program and device there are many ways to assign physical qubits for execution of the program, and assignments will differ in performance due to the variability in quality across qubits and entangling operations on a single device. Evaluating the performance of each assignment using fidelity estimation introduces significant experimental overhead and will be infeasible for many applications, while relying on standard device benchmarks provides incomplete information about the performance of any specific program. Furthermore, the number of possible assignments grows combinatorially in the number of qubits on the device and in the program, motivating the use of heuristic optimization techniques. We approach this problem using simulated annealing with a cost function based on the Loschmidt Echo, a diagnostic that measures the reversibility of a quantum process. We provide theoretical justification for this choice of cost function by demonstrating that the optimal qubit assignment coincides with the optimal qubit assignment based on state fidelity in the weak error limit, and we provide experimental justification using diagnostics performed on Google's superconducting qubit devices. We then establish the performance of simulated annealing for qubit assignment using classical simulations of noisy devices as well as optimization experiments performed on a quantum processor. Our results demonstrate that the use of Loschmidt Echoes and simulated annealing provides a scalable and flexible approach to optimizing qubit assignment on near-term hardware."
2201.00312,Tunable Magnonic Chern Bands and Chiral Spin Currents in Magnetic Multilayers,"['Zhongqiang Hu', 'Liang Fu', 'Luqiao Liu']",ARXIV,http://arxiv.org/pdf/2201.00312v2,2022-01-02T07:05:20Z,2022-01-08T18:47:27Z,"['10.48550/arXiv.2201.00312', '10.1103/PhysRevLett.128.217201']","Realization of novel topological phases in magnonic band structures represents a new opportunity for the development of spintronics and magnonics with low power consumption. In this work, we show that in antiparallelly aligned magnetic multilayers, the long-range, chiral dipolar interaction generates bulk bands with non-zero Chern integers and magnonic surface states carrying chiral spin currents. The surface states are strictly localized and can be easily toggled between non-trivial and trivial phases through an external magnetic field. The realization of chiral surface spin currents in this dipolarly coupled heterostructure represents a magnonic implementation of the coupled wire model that has been extensively explored in electronic systems. Our work presents an easy-to-implement system for realizing topological magnonic surface states and low-dissipation spin current transport in a tunable manner."
2201.00036,The extremality of 2-partite Turán graphs with respect to the number of colorings,['Melissa M Fuentes'],ARXIV,http://arxiv.org/pdf/2201.00036v2,2021-12-31T19:30:07Z,2022-09-20T16:06:30Z,['10.48550/arXiv.2201.00036'],"We consider a problem proposed by Linial and Wilf to determine the structure of graphs that allows the maximum number of $q$-colorings among graphs with $n$ vertices and $m$ edges. Let $T_r(n)$ denote the Tur\'{a}n graph - the complete $r$-partite graph on $n$ vertices with partition sizes as equal as possible. We prove that for all odd integers $q\geq 5$ and sufficiently large $n$, the Tur\'{a}n graph $T_2(n)$ has at least as many $q$-colorings as any other graph $G$ with the same number of vertices and edges as $T_2(n)$, with equality holding if and only if $G=T_2(n)$. Our proof builds on methods by Norine and by Loh, Pikhurko, and Sudakov, which reduces the problem to a quadratic program."
2201.00423,Less can be more: Insights on the role of electrode microstructure in redox flow batteries from 2D direct numerical simulations,"['Simone Dussi', 'Chris H. Rycroft']",ARXIV,http://arxiv.org/pdf/2201.00423v1,2022-01-02T21:57:51Z,2022-01-02T21:57:51Z,['10.48550/arXiv.2201.00423'],"Understanding how to structure a porous electrode to facilitate fluid, mass, and charge transport is key to enhance the performance of electrochemical devices such as fuel cells, electrolyzers, and redox flow batteries (RFBs). Using a parallel computational framework, direct numerical simulations are carried out on idealized porous electrode microstructures for RFBs. Strategies to improve electrode design starting from a regular lattice are explored. We observe that by introducing vacancies in the ordered arrangement, it is possible to achieve higher voltage efficiency at a given current density, thanks to improved mixing of reactive species, despite reducing the total reactive surface. Careful engineering of the location of vacancies, resulting in a density gradient, outperforms disordered configurations. Our simulation framework is a new tool to explore transport phenomena in RFBs and our findings suggest new ways to design performant electrodes."
2201.00225,Neural networks based on ultrafast time-delayed effects in exciton-polaritons,"['Rafał Mirek', 'Andrzej Opala', 'Magdalena Furman', 'Mateusz Król', 'Krzysztof Tyszka', 'Bartłomiej Seredyński', 'Wojciech Pacuski', 'Jan Suffczyński', 'Jacek Szczytko', 'Michał Matuszewski', 'Barbara Piętka']",ARXIV,http://arxiv.org/pdf/2201.00225v1,2022-01-01T18:04:40Z,2022-01-01T18:04:40Z,"['10.48550/arXiv.2201.00225', '10.1103/PhysRevApplied.17.054037']",We demonstrate that time-delayed nonlinear effects in exciton-polaritons can be used to construct neural networks where information is coded in optical pulses arriving consecutively on the sample. The highly nonlinear effects are induced by time-dependent interactions with the excitonic reservoir. These nonlinearities allow to create a nonlinear XOR logic gate that can perform operations on the picosecond timescale. An optoelectronic neural network based on the constructed logic gate performs classification of spoken digits with a high accuracy rate.
2201.00422,Quantitative control of Wasserstein distance between Brownian motion and the Goldstein--Kac telegraph process,"['Gerardo Barrera', 'Jani Lukkarinen']",ARXIV,http://arxiv.org/pdf/2201.00422v3,2022-01-02T21:45:43Z,2022-05-19T19:47:03Z,"['10.48550/arXiv.2201.00422', '10.1214/22-AIHP1288']","In this manuscript, we provide a non-asymptotic process level control between the telegraph process and the Brownian motion with suitable diffusivity constant via a Wasserstein distance with quadratic average cost. In addition, we derive non-asymptotic estimates for the corresponding time average $p$-th moments. The proof relies on coupling techniques such as coin-flip coupling, synchronous coupling and the Koml\'os--Major--Tusn\'ady coupling."
2201.00189,On the Exact Linearization and Control of Flat Discrete-time Systems,"['Bernd Kolar', 'Johannes Diwold', 'Conrad Gstöttner', 'Markus Schöberl']",ARXIV,http://arxiv.org/pdf/2201.00189v2,2022-01-01T13:40:48Z,2022-12-28T07:46:59Z,"['10.48550/arXiv.2201.00189', '10.1080/00207179.2022.2152378']","The paper addresses the exact linearization of flat nonlinear discrete-time systems by generalized static or dynamic feedbacks which may also depend on forward-shifts of the new input. We first investigate the question which forward-shifts of a given flat output can be chosen in principle as a new input, and subsequently how to actually introduce the new input by a suitable feedback. With respect to the choice of a feasible input, easily verifiable conditions are derived. Introducing such a new input requires a feedback which may in general depend not only on this new input itself but also on its forward-shifts. This is similar to the continuous-time case, where feedbacks which depend on time derivatives of the closed-loop input - and in particular quasi-static ones - have already been used successfully for the exact linearization of flat systems since the nineties of the last century. For systems with a flat output that does not depend on forward-shifts of the input, it is shown how to systematically construct a new input such that the total number of the corresponding forward-shifts of the flat output is minimal. Furthermore, it is shown that in this case the calculation of a linearizing feedback is particularly simple, and the subsequent design of a discrete-time flatness-based tracking control is discussed. The presented theory is illustrated by the discretized models of a wheeled mobile robot and a 3DOF helicopter."
2201.00174,"On the Kantor product, II","['Renato Fehlberg Júnior', 'Ivan Kaygorodov']",ARXIV,http://arxiv.org/pdf/2201.00174v1,2022-01-01T11:50:40Z,2022-01-01T11:50:40Z,"['10.48550/arXiv.2201.00174', '10.15330/cmp.14.2.543-563']","We describe the Kantor square (and Kantor product) of multiplications, extending the classification proposed in [I. Kaygorodov, On the Kantor product, Journal of Algebra and Its Applications, 16 (2017), 9, 1750167]. Besides, we explicitly describe the Kantor square of some low dimensional algebras and give constructive methods for obtaining new transposed Poisson algebras and Poisson-Novikov algebras; and for classifying Poisson structures and commutative post-Lie structures on a given algebra."
2201.00197,Quantum Liang Information Flow as Causation Quantifier,"['Bin Yi', 'Sougato Bose']",ARXIV,http://arxiv.org/pdf/2201.00197v3,2022-01-01T14:51:04Z,2022-02-20T19:49:18Z,"['10.48550/arXiv.2201.00197', '10.1103/PhysRevLett.129.020501']","Liang information flow is a quantity widely used in classical network theory to quantify causation, and has been applied widely, for example, to finance and climate. The most striking aspect here is to freeze/subtract a certain node of the network to ascertain its causal influence to other nodes of the network. Such an approach is yet to be applied to quantum network dynamics. Here we generalize Liang information flow to the quantum domain using the von-Neumann entropy. Using that we propose to assess the relative importance of various nodes of a network to causally influence a target node. We exemplify the application by using small quantum networks."
2201.00106,Disturbance Observer-Based Boundary Control for an Anti-Stable Stochastic Heat Equation with Unknown Disturbance,"['Ze-Hao Wu', 'Hua-Cheng Zhou', 'Feiqi Deng', 'Bao-Zhu Guo']",ARXIV,http://arxiv.org/pdf/2201.00106v1,2022-01-01T03:48:54Z,2022-01-01T03:48:54Z,['10.48550/arXiv.2201.00106'],"In this paper, a novel control strategy namely disturbance observer-based control is first applied to stabilization and disturbance rejection for an anti-stable stochastic heat equation with Neumann boundary actuation and unknown boundary external disturbance generated by an exogenous system. A disturbance observer-based boundary control is designed based on the backstepping approach and estimation/cancellation strategy, where the unknown disturbance is estimated in real time by a disturbance observer and rejected in the closed-loop, while the in-domain multiplicative noise whose intensity is within a known finite interval is attenuated. It is shown that the resulting closed-loop system is exponentially stable in the sense of both mean square and almost surely. A numerical example is demonstrated to validate the effectiveness of the proposed control approach."
2201.00339,Factor tree copula models for item response data,"['Sayed H. Kadhem', 'Aristidis K. Nikoloulopoulos']",ARXIV,http://arxiv.org/pdf/2201.00339v1,2022-01-02T11:36:55Z,2022-01-02T11:36:55Z,['10.48550/arXiv.2201.00339'],"Factor copula models for item response data are more interpretable and fit better than (truncated) vine copula models when dependence can be explained through latent variables, but are not robust to violations of conditional independence. To circumvent these issues, truncated vines and factor copula models for item response data are joined to define a combined model, the so-called factor tree copula model, with individual benefits from each of the two approaches. Rather than adding factors and causing computational problems and difficulties in interpretation and identification, a truncated vine structure is assumed on the residuals conditional on one or two latent variables. This structure can be better explained as a conditional dependence given a few interpretable latent variables. On the one hand, the parsimonious feature of factor models remains intact and any residual dependencies are being taken into account on the other. We discuss estimation along with model selection. In particular, we propose model selection algorithms to choose a plausible factor tree copula model to capture the (residual) dependencies among the item responses. Our general methodology is demonstrated with an extensive simulation study and illustrated by analyzing Post Traumatic Stress Disorder."
2201.00232,Towards Robust Graph Neural Networks for Noisy Graphs with Sparse Labels,"['Enyan Dai', 'Wei Jin', 'Hui Liu', 'Suhang Wang']",ARXIV,http://arxiv.org/pdf/2201.00232v1,2022-01-01T19:00:26Z,2022-01-01T19:00:26Z,['10.48550/arXiv.2201.00232'],"Graph Neural Networks (GNNs) have shown their great ability in modeling graph structured data. However, real-world graphs usually contain structure noises and have limited labeled nodes. The performance of GNNs would drop significantly when trained on such graphs, which hinders the adoption of GNNs on many applications. Thus, it is important to develop noise-resistant GNNs with limited labeled nodes. However, the work on this is rather limited. Therefore, we study a novel problem of developing robust GNNs on noisy graphs with limited labeled nodes. Our analysis shows that both the noisy edges and limited labeled nodes could harm the message-passing mechanism of GNNs. To mitigate these issues, we propose a novel framework which adopts the noisy edges as supervision to learn a denoised and dense graph, which can down-weight or eliminate noisy edges and facilitate message passing of GNNs to alleviate the issue of limited labeled nodes. The generated edges are further used to regularize the predictions of unlabeled nodes with label smoothness to better train GNNs. Experimental results on real-world datasets demonstrate the robustness of the proposed framework on noisy graphs with limited labeled nodes."
2201.00488,Exact Mobility edges and topological Anderson insulating phase in a slowly varying quasiperiodic model,"['Zhanpeng Lu', 'Zhihao Xu', 'Yunbo Zhang']",ARXIV,http://arxiv.org/pdf/2201.00488v3,2022-01-03T05:57:53Z,2022-07-19T09:39:52Z,"['10.48550/arXiv.2201.00488', '10.1002/andp.202200203']","We uncover the relationship of topology and disorder in a one-dimensional Su-Schrieffer-Heeger chain subjected to a slowly varying quasi-periodic modulation. By numerically calculating the disorder-averaged winding number and analytically studying the localization length of the zero modes, we obtain the topological phase diagram, which implies that the topological Anderson insulator (TAI) can be induced by a slowly varying quasi-periodic modulation. Moreover, unlike the localization properties in the TAI phase caused by random disorder, mobility edges can enter into the TAI region identified by the fractal dimension, the inverse participation ratio, and the spatial distributions of the wave functions, the boundaries of which coincide with our analytical results."
