arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00428,All-optical Tuning of Indistinguishable Single-Photons Generated in Three-level Quantum Systems,"['Łukasz Dusanowski', 'Chris Gustin', 'Stephen Hughes', 'Christian Schneider', 'Sven Höfling']",ARXIV,http://arxiv.org/pdf/2201.00428v1,2022-01-02T22:58:05Z,2022-01-02T22:58:05Z,"['10.48550/arXiv.2201.00428', '10.1021/acs.nanolett.1c04700']","Resonance fluorescence of two-level quantum systems has emerged as a powerful tool in quantum information processing. Extension of this approach to higher-level systems provides new opportunities for quantum optics applications. Here we introduce a coherent driving scheme of a three-level ladder system utilizing Autler-Townes and ac Stark effects by resonant excitation with two laser fields. We propose theoretically and demonstrate experimentally the feasibility of this approach towards all-optical spectral tuning of quantum dot-based single-photon sources and investigate photon indistinguishability and purity levels. Our tuning technique allows for fast optical control of the quantum emitter spectrum which paves the way towards temporal and spectral shaping of the single photons, formation of topological Floquet states or generation of high-dimensional frequency-encoded quantum states of light."
2201.00253,Fieldable muon spectrometer using multi-layer pressurized gas Cherenkov radiators and its applications,"['Junghyun Bae', 'Stylianos Chatzidakis']",ARXIV,http://arxiv.org/pdf/2201.00253v1,2022-01-01T22:55:42Z,2022-01-01T22:55:42Z,['10.48550/arXiv.2201.00253'],"Cosmic ray muons have been considered as a non-conventional radiation probe in various applications. To utilize cosmic ray muons in engineering applications, two important quantities, trajectory and momentum, must be known. The muon trajectories are easily reconstructed using two-fold detector arrays with a high spatial resolution. However, precise measurement of muon momentum is difficult to be achieved without deploying large and expensive spectrometers such as solenoid magnets. Here, we propose a new method to estimate muon momentum using multi-layer pressurized gas Cherenkov radiators. This is accurate, portable, compact (< 1m3), and easily coupled with existing muon detectors without the need of neither bulky magnetic nor time-of-flight spectrometers. The results show that not only our new muon spectrometer can measure muon momentum with a resolution of +-0.5 GeV/c in a momentum range of 0.1 to 10.0 GeV/c, but also we can reconstruct cosmic muon spectrum with high accuracy (~90%)."
2201.00426,Deep Learning and Linear Programming for Automated Ensemble Forecasting and Interpretation,"['Lars Lien Ankile', 'Kjartan Krange']",ARXIV,http://arxiv.org/pdf/2201.00426v2,2022-01-02T22:19:26Z,2022-11-25T20:26:39Z,['10.48550/arXiv.2201.00426'],"This paper presents an ensemble forecasting method that shows strong results on the M4 Competition dataset by decreasing feature and model selection assumptions, termed DONUT (DO Not UTilize human beliefs). Our assumption reductions, primarily consisting of auto-generated features and a more diverse model pool for the ensemble, significantly outperform the statistical, feature-based ensemble method FFORMA by Montero-Manso et al. (2020). We also investigate feature extraction with a Long Short-term Memory Network (LSTM) Autoencoder and find that such features contain crucial information not captured by standard statistical feature approaches. The ensemble weighting model uses LSTM and statistical features to combine the models accurately. The analysis of feature importance and interaction shows a slight superiority for LSTM features over the statistical ones alone. Clustering analysis shows that essential LSTM features differ from most statistical features and each other. We also find that increasing the solution space of the weighting model by augmenting the ensemble with new models is something the weighting model learns to use, thus explaining part of the accuracy gains. Moreover, we present a formal ex-post-facto analysis of an optimal combination and selection for ensembles, quantifying differences through linear optimization on the M4 dataset. Our findings indicate that classical statistical time series features, such as trend and seasonality, alone do not capture all relevant information for forecasting a time series. On the contrary, our novel LSTM features contain significantly more predictive power than the statistical ones alone, but combining the two feature sets proved the best in practice."
2201.00177,Adaptive Image Inpainting,"['Maitreya Suin', 'Kuldeep Purohit', 'A. N. Rajagopalan']",ARXIV,http://arxiv.org/pdf/2201.00177v1,2022-01-01T12:16:01Z,2022-01-01T12:16:01Z,['10.48550/arXiv.2201.00177'],"Image inpainting methods have shown significant improvements by using deep neural networks recently. However, many of these techniques often create distorted structures or blurry textures inconsistent with surrounding areas. The problem is rooted in the encoder layers' ineffectiveness in building a complete and faithful embedding of the missing regions. To address this problem, two-stage approaches deploy two separate networks for a coarse and fine estimate of the inpainted image. Some approaches utilize handcrafted features like edges or contours to guide the reconstruction process. These methods suffer from huge computational overheads owing to multiple generator networks, limited ability of handcrafted features, and sub-optimal utilization of the information present in the ground truth. Motivated by these observations, we propose a distillation based approach for inpainting, where we provide direct feature level supervision for the encoder layers in an adaptive manner. We deploy cross and self distillation techniques and discuss the need for a dedicated completion-block in encoder to achieve the distillation target. We conduct extensive evaluations on multiple datasets to validate our method."
2201.00793,$C^{\ast}-$algebra structure on vector valued-Banach algebras,"['Ali Rejali', 'Mitra Amiri']",ARXIV,http://arxiv.org/pdf/2201.00793v1,2022-01-03T18:29:19Z,2022-01-03T18:29:19Z,['10.48550/arXiv.2201.00793'],"Let $A$ be a commutative semisimple Banach algebra, $X$ be a locally compact Hausdorff topological space and $G$ be a locally compact topological group. In this paper, we investigate several properties of vector valued Banach algebras $C_0(X,A)$, $L^p(G,A)$, $l^p(X,A)$ and $l^{\infty}(X,A)$. We prove that these algebras are isomorphic with a $C^*-$algebra if and only if $A$ is so."
2201.00289,Nonvolatile Electric-Field Control of Inversion Symmetry,"['Lucas Caretta', 'Yu-Tsun Shao', 'Jia Yu', 'Antonio B. Mei', 'Bastien F. Grosso', 'Cheng Dai', 'Piush Behera', 'Daehun Lee', 'Margaret McCarter', 'Eric Parsonnet', 'Harikrishnan K. P.', 'Fei Xue', 'Ed Barnard', 'Steffen Ganschow', 'Archana Raja', 'Lane W. Martin', 'Long-Qing Chen', 'Manfred Fiebig', 'Keji Lai', 'Nicola A. Spaldin', 'David A. Muller', 'Darrell G. Schlom', 'Ramamoorthy Ramesh']",ARXIV,http://arxiv.org/pdf/2201.00289v1,2022-01-02T05:02:04Z,2022-01-02T05:02:04Z,['10.48550/arXiv.2201.00289'],"In condensed-matter systems, competition between ground states at phase boundaries can lead to significant changes in material properties under external stimuli, particularly when these ground states have different crystal symmetries. A key scientific and technological challenge is to stabilize and control coexistence of symmetry-distinct phases with external stimuli. Using BiFeO3 (BFO) layers confined between layers of the dielectric TbScO3 as a model system, we stabilize the mixed-phase coexistence of centrosymmetric and non-centrosymmetric BFO phases with antipolar, insulating and polar, semiconducting behavior, respectively at room temperature. Application of in-plane electric (polar) fields can both remove and introduce centrosymmetry from the system resulting in reversible, nonvolatile interconversion between the two phases. This interconversion between the centrosymmetric insulating and non-centrosymmetric semiconducting phases coincides with simultaneous changes in the non-linear optical response of over three orders of magnitude, a change in resistivity of over five orders of magnitude, and a change in the polar order. Our work establishes a materials platform allowing for novel cross-functional devices which take advantage of changes in optical, electrical, and ferroic responses."
2201.00436,"An Efficient and Accurate Rough Set for Feature Selection, Classification and Knowledge Representation","['Shuyin Xia', 'Xinyu Bai', 'Guoyin Wang', 'Deyu Meng', 'Xinbo Gao', 'Zizhong Chen', 'Elisabeth Giem']",ARXIV,http://arxiv.org/pdf/2201.00436v2,2021-12-29T12:45:49Z,2022-01-12T01:56:24Z,['10.48550/arXiv.2201.00436'],"This paper present a strong data mining method based on rough set, which can realize feature selection, classification and knowledge representation at the same time. Rough set has good interpretability, and is a popular method for feature selections. But low efficiency and low accuracy are its main drawbacks that limits its application ability. In this paper,corresponding to the accuracy, we first find the ineffectiveness of rough set because of overfitting, especially in processing noise attribute, and propose a robust measurement for an attribute, called relative importance.we proposed the concept of ""rough concept tree"" for knowledge representation and classification. Experimental results on public benchmark data sets show that the proposed framework achieves higher accurcy than seven popular or the state-of-the-art feature selection methods."
2201.00608,"Design, Uncertainty Analysis and Measurement of a Silicon-based Platelet THz Corrugated Horn","['Jie Hu', 'Wei-Tao Lv', 'Hao-tian Zhu', 'Zheng Lou', 'Dong Liu', 'Jiang-Qiao Ding', 'Sheng-Cai Shi']",ARXIV,http://arxiv.org/pdf/2201.00608v1,2022-01-03T12:43:05Z,2022-01-03T12:43:05Z,"['10.48550/arXiv.2201.00608', '10.1109/TAP.2021.3138245']","Platelets corrugated horn is a promising technology for their scalability to a large corrugated horn array. In this paper, we present the design, fabrication, measurement and uncertainty analysis of a wideband 170-320 GHz platelet corrugated horn that features with low sidelobe across the band (<-30 dB). We also propose an accurate and universal method to analyze the axial misalignment of the platelets for the first time. It is based on the mode matching (MM) method with a closed-form solution to off-axis circular waveguide discontinuities obtained by using Graf addition theorem for the Bessel functions. The uncertainties introduced in the fabrication have been quantitatively analyzed using the Monte Carlo method. The analysis shows the cross-polarization of the corrugated horn degrades significantly with the axial misalignment. It well explains the discrepancy between the designed and the measured cross-polarization of platelets corrugated horn fabricated in THz band. The method can be used to determine the fabrication tolerance needed for other THz corrugated horns and evaluate the impact of the corrugated horn for astronomical observations."
2201.00727,Recommendations for repositories and scientific gateways from a neuroscience perspective,"['Malin Sandström', 'Mathew Abrams', 'Jan Bjaalie', 'Mona Hicks', 'David Kennedy', 'Arvind Kumar', 'JB Poline', 'Prasun Roy', 'Paul Tiesinga', 'Thomas Wachtler', 'Wojtek Goscinski']",ARXIV,http://arxiv.org/pdf/2201.00727v1,2022-01-03T16:01:26Z,2022-01-03T16:01:26Z,['10.48550/arXiv.2201.00727'],"Digital services such as repositories and science gateways have become key resources for the neuroscience community, but users often have a hard time orienting themselves in the service landscape to find the best fit for their particular needs. INCF (International Neuroinformatics Coordinating Facility) has developed a set of recommendations and associated criteria for choosing or setting up and running a repository or scientific gateway, intended for the neuroscience community, with a FAIR neuroscience perspective. These recommendations have neurosciences as their primary use case but are often general. Considering the perspectives of researchers and providers of repositories as well as scientific gateways, the recommendations harmonize and complement existing work on criteria for repositories and best practices. The recommendations cover a range of important areas including accessibility, licensing, community responsibility and technical and financial sustainability of a service."
2201.00696,Full-privacy secured search engine empowered by efficient genome-mapping algorithms,"['Yuan-Yu Chang', 'Sheng-Tang Wong', 'Emmanuel O Salawu', 'Yu-Xuan Wang', 'Jui-Hung Hung', 'Lee-Wei Yang']",ARXIV,http://arxiv.org/pdf/2201.00696v2,2021-12-29T06:02:14Z,2022-04-25T05:33:58Z,['10.48550/arXiv.2201.00696'],"Since the 90s, keyword-based search engines have been helping people locate relevant web content via a simple query, so have the recent full-text-based search engines mainly used for plagiarism detection following an article upload. However, these ""free"" or paid services operate by storing users' search queries and preferences for personal profiling and targeted ads delivery, while user-uploaded articles can further profit the service providers as part of their expanding databases. In short, search engine privacy has not been an option for web exploration in the past decades. Here we demonstrate that a database or internet search, provided with the entire article as a query, can be correctly carried out without revealing users' sensitive queries by an irreversible encoding scheme and an efficient FM-index search routine that is generally used in the NGS of genomes. In our solution, Sapiens Aperio Veritas Engine (S.A.V.E.), every word in the query is encoded into one of 12 ""amino acids"" (a.a.) comprising a pseudo-biological sequence (PBS) at users' local machines. The PBS-mediated plagiarism detection is done by users' submission of locally encoded PBS through our cloud service to locate identical duplicates in the collected web contents which had been encoded in the same way as the query. It is found that PBSs with a length longer than 12 a.a., can return correct results with a false positive rate <0.8%. S.A.V.E. runs at a similar speed as Bowtie and is 4 orders faster than BLAST. S.A.V.E., functioning in both regular and in-private search modes, provides a new option for efficient internet search and plagiarism detection in a compressed search space without a chance of storing and revealing users' confidential contents. We expect that future privacy-aware search engines can reference the ideas proposed herein. S.A.V.E. is made available at https://dyn.life.nthu.edu.tw/SAVE/"
2201.00246,Machine Learning approach to the Floquet--Lindbladian problem,"['V. Volokitin', 'I. Meyerov', 'S. Denisov']",ARXIV,http://arxiv.org/pdf/2201.00246v2,2022-01-01T22:36:15Z,2022-01-21T19:29:32Z,"['10.48550/arXiv.2201.00246', '10.1063/5.0086062']","Similar to its classical version, quantum Markovian evolution can be either time-discrete or time-continuous. Discrete quantum Markovian evolution is usually modeled with completely-positive trace-preserving maps while time-continuous evolution is often specified with superoperators referred to as ""Lindbladians"". Here we address the following question: Being given a quantum map, can we find a Lindbladian which generates an evolution identical -- when monitored at discrete instances of time -- to the one induced by the map? It was demonstrated that the problem of getting the answer to this question can be reduced to an NP-complete (in the dimension $N$ of the Hilbert space the evolution takes place in) problem. We approach this question from a different perspective by considering a variety of Machine Learning (ML) methods and trying to estimate their potential ability to give the correct answer. Complimentary, we use the performance of different ML methods as a tool to check the hypothesis that the answer to the question is encoded in spectral properties of the so-called Choi matrix, which can be constructed from the given quantum map. As a test bed, we use two single-qubit models for which the answer can be obtained by using the reduction procedure. The outcome of our experiment is that, for a given map, the property of being generated by a time-independent Lindbladian is encoded both in the eigenvalues and the eigenstates of the corresponding Choi matrix."
2201.00136,Zero-shot Commonsense Question Answering with Cloze Translation and Consistency Optimization,"['Zi-Yi Dou', 'Nanyun Peng']",ARXIV,http://arxiv.org/pdf/2201.00136v1,2022-01-01T07:12:49Z,2022-01-01T07:12:49Z,['10.48550/arXiv.2201.00136'],"Commonsense question answering (CQA) aims to test if models can answer questions regarding commonsense knowledge that everyone knows. Prior works that incorporate external knowledge bases have shown promising results, but knowledge bases are expensive to construct and are often limited to a fixed set of relations. In this paper, we instead focus on better utilizing the \textit{implicit knowledge} stored in pre-trained language models. While researchers have found that the knowledge embedded in pre-trained language models can be extracted by having them fill in the blanks of carefully designed prompts for relation extraction and text classification, it remains unclear if we can adopt this paradigm in CQA where the inputs and outputs take much more flexible forms. To this end, we investigate four translation methods that can translate natural questions into cloze-style sentences to better solicit commonsense knowledge from language models, including a syntactic-based model, an unsupervised neural model, and two supervised neural models. In addition, to combine the different translation methods, we propose to encourage consistency among model predictions on different translated questions with unlabeled data. We demonstrate the effectiveness of our methods on three CQA datasets in zero-shot settings. We show that our methods are complementary to a knowledge base improved model, and combining them can lead to state-of-the-art zero-shot performance. Analyses also reveal distinct characteristics of the different cloze translation methods and provide insights on why combining them can lead to great improvements."
2201.00320,Computational fluid dynamic simulation of hull reservoir wave energy device,"['V A U De Alwis', 'A P K De Silva', 'S D G S P Gunawardane', 'Young-Ho Lee']",ARXIV,http://arxiv.org/pdf/2201.00320v2,2022-01-02T08:55:59Z,2022-01-09T04:28:18Z,"['10.48550/arXiv.2201.00320', '10.1088/1742-6596/2217/1/012041']","This paper presents a Computational Fluid Dynamics (CFD) analysis of a wave energy device called the Hull Reservoir Wave Energy Converter (HRWEC). The device consists of a floating hull and a flap connected to the shaft of power take-off system (PTO), which is integral to the hull structure. It is unique due to its ability to convert wave energy by utilizing the pitch motion of the hull and rotating flap due to the internal water movement in the hull. Due to the complexity of the internal fluid dynamics, a CFD-based analysis was considered most appropriate. The CFD investigation of the dynamics of the device was done under regular wave conditions by using the ANSYS-AQWA and ANSYS FLUENT. Relative pitch angle variation, the hydrodynamic coefficients, which determine the degree of power extraction, were obtained from simulated results. A simulation was designed exhibiting complete system dynamics for different configurations varying on internal water height. Excellent convergence was observed,and an optimum configuration was identified. It is expected to validate the simulation results through experiments in the foreseeable future."
